round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1022,400,2,2,2,1,0,7,0,-3.2,0.05
1023,5,0,0,4,1,0,3,1,-63.0,0.05
1024,259,0,0,2,1,0,6,1,-73.8,0.05
1025,400,2,2,3,1,0,8,0,-19.5,0.05
1026,157,0,0,4,1,0,6,1,-79.4,0.05
1027,400,3,3,3,2,0,14,0,-13.6,0.05
1028,95,0,0,3,1,0,5,1,-73.9,0.05
1029,227,0,0,5,2,0,12,1,-76.8,0.05
1030,23,0,0,2,1,0,5,1,-71.3,0.05
1031,400,1,1,6,2,0,15,0,-31.3,0.05
1032,347,0,0,3,1,0,14,1,-114.0,0.05
1033,400,0,0,2,1,0,8,0,-33.8,0.05
1034,400,1,1,3,2,0,11,0,-26.1,0.05
1035,400,0,0,0,0,0,7,0,-23.3,0.05
1036,179,0,0,4,1,0,9,1,-90.3,0.05
1037,285,0,0,2,1,0,11,1,-97.6,0.05
1038,22,0,0,4,1,0,4,1,-65.8,0.05
1039,400,1,1,1,2,0,18,0,-44.5,0.05
1040,56,0,0,4,1,0,4,1,-69.4,0.05
1041,400,0,0,2,1,0,9,0,-21.1,0.05
1042,267,0,0,3,1,0,9,1,-93.3,0.05
1043,77,0,0,3,1,0,5,1,-73.5,0.05
1044,370,0,0,4,1,0,6,1,-93.9,0.05
1045,207,0,0,4,1,0,9,1,-90.8,0.05
1046,70,0,0,4,1,0,3,1,-66.2,0.05
1047,355,0,0,3,1,0,10,1,-102.1,0.05
1048,284,1,1,2,2,0,3,1,-54.8,0.05
1049,400,3,3,5,4,0,16,0,-20.1,0.05
1050,400,2,2,3,3,0,10,0,-10.1,0.05
1051,400,0,0,0,0,0,7,0,-38.6,0.05
1052,400,0,0,2,1,0,12,0,-46.1,0.05
1053,400,3,3,15,4,0,14,0,-1.0,0.05
1054,400,0,0,3,2,0,7,0,-23.1,0.05
1055,400,0,0,0,0,0,8,0,-41.2,0.05
1056,400,1,1,4,2,0,15,0,-39.0,0.05
1057,215,0,0,4,1,0,14,1,-105.9,0.05
1058,142,0,0,1,1,0,2,1,-62.5,0.05
1059,47,0,0,3,1,0,5,1,-71.5,0.05
1060,374,1,1,4,2,0,5,1,-56.9,0.05
1061,400,2,2,3,3,0,13,0,-29.3,0.05
1062,400,0,0,3,3,0,20,0,-48.0,0.05
1063,382,2,2,5,2,0,13,1,-81.7,0.05
1064,400,0,0,1,1,0,11,0,-30.9,0.05
1065,43,0,0,3,1,0,6,1,-75.2,0.05
1066,400,1,1,3,1,0,15,0,-42.3,0.05
1067,232,0,0,2,2,0,11,1,-75.8,0.05
1068,188,0,0,2,2,0,6,1,-59.9,0.05
1069,144,0,0,2,1,0,7,1,-84.2,0.05
1070,400,6,6,11,3,0,9,0,20.6,0.05
1071,12,0,0,3,1,0,2,1,-61.3,0.05
1072,400,0,0,2,1,0,7,0,-11.8,0.05
1073,400,0,0,2,1,0,13,0,-35.8,0.05
1074,192,0,0,4,1,0,11,1,-95.4,0.05
1075,400,0,0,0,0,0,5,0,-33.3,0.05
1076,146,0,0,3,1,0,10,1,-91.2,0.05
1077,169,0,0,3,1,0,7,1,-84.4,0.05
1078,400,0,0,4,2,0,15,0,-37.2,0.05
1079,400,0,0,2,1,0,14,0,-48.5,0.05
1080,400,0,0,0,0,0,7,0,-38.6,0.05
1081,145,0,0,2,1,0,5,1,-79.8,0.05
1082,80,0,0,3,1,0,6,1,-76.1,0.05
1083,400,0,0,2,2,0,18,0,-51.7,0.05
1084,7,0,0,3,1,0,3,1,-64.1,0.05
1085,400,0,0,0,0,0,8,0,-24.6,0.05
1086,195,1,1,4,2,0,10,1,-66.3,0.05
1087,212,0,0,4,1,0,9,1,-93.4,0.05
1088,13,0,0,4,1,0,3,1,-61.9,0.05
1089,263,0,0,3,1,0,7,1,-89.6,0.05
1090,47,0,0,4,1,0,3,1,-65.1,0.05
1091,166,0,0,3,1,0,6,1,-82.3,0.05
1092,400,1,1,2,2,0,9,0,-16.4,0.05
1093,400,0,0,0,0,0,9,0,-46.4,0.05
1094,400,1,1,2,1,0,11,0,-15.9,0.05
1095,270,1,1,6,3,0,10,1,-69.9,0.05
1096,400,1,1,9,4,0,10,0,-11.2,0.05
1097,125,0,0,3,1,0,7,1,-76.2,0.05
1098,53,0,0,4,1,0,3,1,-64.9,0.05
1099,6,0,0,3,1,0,4,1,-65.5,0.05
1100,400,4,4,6,3,0,12,0,7.7,0.05
1101,33,0,0,4,1,0,3,1,-63.4,0.05
1102,400,0,0,3,1,0,10,0,-39.8,0.05
1103,164,0,0,4,1,0,9,1,-88.1,0.05
1104,162,0,0,3,1,0,6,1,-80.0,0.05
1105,12,0,0,3,1,0,3,1,-64.5,0.05
1106,400,0,0,2,3,0,13,0,-23.7,0.05
1107,400,0,0,0,0,0,8,0,-23.4,0.05
1108,60,0,0,2,1,0,4,1,-67.6,0.05
1109,261,4,4,12,4,0,10,1,-25.0,0.05
1110,400,1,1,2,1,0,8,0,-16.5,0.05
1111,400,0,0,3,4,0,16,0,-59.8,0.05
1112,400,0,0,5,2,0,8,0,-22.3,0.05
1113,400,0,0,3,1,0,8,0,-19.9,0.05
1114,400,0,0,2,1,0,11,0,-42.6,0.05
1115,324,2,2,8,2,0,14,1,-77.7,0.05
1116,400,1,1,4,2,0,11,0,-30.6,0.05
1117,283,0,0,3,1,0,7,1,-79.0,0.05
1118,40,0,0,2,1,0,2,1,-61.5,0.05
1119,400,0,0,0,0,0,14,0,-62.1,0.05
1120,7,0,0,3,1,0,3,1,-63.1,0.05
1121,400,0,0,0,0,0,6,0,-37.2,0.05
1122,400,1,1,4,2,0,14,0,-37.9,0.05
1123,400,0,0,0,0,0,8,0,-42.5,0.05
1124,95,0,0,4,1,0,5,1,-72.9,0.05
1125,24,0,0,4,1,0,4,1,-65.9,0.05
1126,400,2,3,7,2,0,10,0,-7.1,0.05
1127,370,2,2,5,2,0,7,1,-58.5,0.05
1128,185,0,0,3,1,0,7,1,-83.8,0.05
1129,400,1,1,3,1,0,14,0,-42.6,0.05
1130,400,0,0,0,0,0,9,0,-47.0,0.05
1131,387,0,0,3,2,0,13,1,-95.3,0.05
1132,400,0,0,0,0,0,10,0,-46.5,0.05
1133,365,1,1,7,4,0,14,1,-71.7,0.05
1134,400,1,1,3,1,0,7,0,-15.5,0.05
1135,240,0,0,5,2,0,8,1,-67.9,0.05
1136,7,0,0,3,1,0,1,1,-58.1,0.05
1137,400,2,2,4,2,0,5,0,2.5,0.05
1138,400,3,3,9,2,0,12,0,-6.8,0.05
1139,371,2,2,10,2,0,9,1,-60.0,0.05
1140,148,0,0,3,1,0,8,1,-85.4,0.05
1141,400,1,1,2,2,0,11,0,-35.1,0.05
1142,400,0,0,5,5,0,23,0,-60.1,0.05
1143,7,0,0,3,1,0,0,1,-53.6,0.05
1144,400,2,2,2,3,0,14,0,-26.3,0.05
1145,400,0,0,2,1,0,14,0,-52.3,0.05
1146,400,0,0,0,0,0,8,0,-41.2,0.05
1147,400,0,0,0,0,0,5,0,-35.2,0.05
1148,114,0,0,4,1,0,5,1,-74.3,0.05
1149,295,0,0,1,1,0,7,1,-93.2,0.05
1150,400,8,8,20,4,0,15,0,60.8,0.05
1151,368,1,1,4,2,0,11,1,-71.8,0.05
1152,400,0,0,0,0,0,11,0,-56.6,0.05
1153,349,0,0,1,1,0,7,1,-92.7,0.05
1154,146,1,1,5,2,0,6,1,-46.9,0.05
1155,310,0,0,4,1,0,12,1,-104.3,0.05
1156,105,0,0,3,1,0,4,1,-67.0,0.05
1157,336,7,7,9,4,0,20,1,-47.6,0.05
1158,38,0,0,4,1,0,4,1,-66.1,0.05
1159,134,0,0,3,1,0,6,1,-79.3,0.05
1160,169,0,0,3,1,0,5,1,-77.1,0.05
1161,400,1,1,2,1,0,8,0,-14.6,0.05
1162,400,0,0,1,1,0,10,0,-27.0,0.05
1163,400,0,0,2,3,0,19,0,-51.2,0.05
1164,400,1,1,2,1,0,16,0,-35.8,0.05
1165,89,0,0,3,1,0,7,1,-80.0,0.05
1166,400,3,3,6,3,0,15,0,-8.1,0.05
1167,54,0,0,4,1,0,6,1,-73.3,0.05
1168,78,0,0,2,1,0,1,1,-60.0,0.05
1169,400,0,0,0,0,0,5,0,-34.6,0.05
1170,133,0,0,4,1,0,9,1,-85.6,0.05
1171,227,1,1,4,2,0,9,1,-60.9,0.05
1172,82,0,0,3,1,0,7,1,-80.6,0.05
1173,400,2,2,2,2,0,13,0,-16.3,0.05
1174,400,1,1,3,4,0,18,0,-41.5,0.05
1175,30,0,0,3,1,0,4,1,-68.2,0.05
1176,73,4,4,8,3,0,8,1,-22.9,0.05
1177,289,0,0,3,1,0,14,1,-110.6,0.05
1178,175,0,0,2,1,0,10,1,-86.7,0.05
1179,104,0,0,2,1,0,5,1,-71.7,0.05
1180,317,0,0,2,1,0,17,1,-109.3,0.05
1181,65,0,0,3,1,0,3,1,-66.0,0.05
1182,95,0,0,3,1,0,2,1,-65.0,0.05
1183,400,4,4,8,3,0,10,0,10.9,0.05
1184,400,0,0,3,1,0,7,0,-16.9,0.05
1185,173,0,0,3,1,0,6,1,-82.2,0.05
1186,334,0,0,3,1,0,6,1,-75.9,0.05
1187,289,0,0,3,1,0,8,1,-79.7,0.05
1188,5,0,0,2,1,0,1,1,-59.0,0.05
1189,400,4,4,8,4,0,17,0,-3.1,0.05
1190,400,0,0,0,0,0,8,0,-41.2,0.05
1191,400,0,0,2,1,0,9,0,-26.8,0.05
1192,384,0,0,4,2,0,12,1,-89.8,0.05
1193,112,0,0,3,1,0,5,1,-77.0,0.05
1194,96,0,0,2,1,0,4,1,-74.4,0.05
1195,299,0,0,2,1,0,3,1,-67.4,0.05
1196,400,1,1,3,1,0,18,0,-43.0,0.05
1197,400,1,1,3,1,0,12,0,-32.3,0.05
1198,370,2,2,3,2,0,15,1,-77.8,0.05
1199,259,1,1,6,2,0,7,1,-60.3,0.05
1200,333,3,3,9,4,0,19,1,-68.5,0.05
1201,400,0,0,2,1,0,13,0,-37.8,0.05
1202,400,0,0,2,1,0,9,0,-18.9,0.05
1203,400,3,3,4,3,0,13,0,-16.0,0.05
1204,85,1,1,3,2,0,6,1,-48.4,0.05
1205,57,0,0,1,1,0,3,1,-68.0,0.05
1206,400,4,4,8,2,0,11,0,10.9,0.05
1207,277,0,0,3,2,0,7,1,-73.1,0.05
1208,228,0,0,4,1,0,5,1,-80.0,0.05
1209,140,0,0,2,1,0,6,1,-63.8,0.05
1210,400,1,1,3,1,0,16,0,-51.1,0.05
1211,400,1,1,2,1,0,10,0,-11.5,0.05
1212,400,0,0,0,0,0,3,0,-18.2,0.05
1213,103,0,0,3,1,0,5,1,-76.7,0.05
1214,112,0,0,4,1,0,4,1,-69.8,0.05
1215,400,0,0,0,0,0,9,0,-45.1,0.05
1216,400,0,0,0,0,0,9,0,-45.1,0.05
1217,400,3,3,10,4,0,13,0,2.9,0.05
1218,233,0,0,4,1,0,9,1,-92.1,0.05
1219,35,0,0,2,1,0,3,1,-66.5,0.05
1220,400,1,1,2,1,0,14,0,-38.4,0.05
1221,400,0,0,0,0,0,5,0,-32.7,0.05
1222,24,0,0,4,1,0,3,1,-63.9,0.05
1223,400,5,5,5,2,0,11,0,-6.0,0.05
1224,400,1,1,1,2,0,12,0,-39.3,0.05
1225,213,0,0,4,1,0,10,1,-94.0,0.05
1226,400,1,1,2,1,0,12,0,-24.0,0.05
1227,77,0,0,2,1,0,3,1,-65.0,0.05
1228,400,4,4,12,6,0,9,0,32.2,0.05
1229,277,0,0,3,1,0,11,1,-99.7,0.05
1230,42,0,0,3,1,0,3,1,-66.8,0.05
1231,400,0,0,0,0,0,7,0,-21.5,0.05
1232,6,0,0,3,1,0,1,1,-43.1,0.05
1233,121,0,0,4,1,0,5,1,-74.2,0.05
1234,400,1,1,5,3,0,13,0,-20.8,0.05
1235,400,0,0,0,0,0,10,0,-48.4,0.05
1236,13,0,0,1,1,0,1,1,-60.0,0.05
1237,154,0,0,3,1,0,4,1,-73.8,0.05
1238,400,0,0,2,1,0,15,0,-55.0,0.05
1239,400,1,1,4,2,0,11,0,-32.9,0.05
1240,400,2,2,3,1,0,15,0,-38.4,0.05
1241,400,3,3,6,4,0,14,0,-13.4,0.05
1242,400,0,0,0,0,0,4,0,-31.3,0.05
1243,400,5,5,12,3,0,6,0,32.6,0.05
1244,81,0,0,2,1,0,5,1,-74.2,0.05
1245,400,1,1,3,2,0,10,0,-14.8,0.05
1246,17,2,2,9,2,0,4,1,-29.0,0.05
1247,400,0,0,0,0,0,6,0,-39.1,0.05
1248,249,2,2,9,2,0,10,1,-60.0,0.05
1249,400,0,0,0,0,0,10,0,-50.3,0.05
1250,400,1,1,4,2,0,8,0,-9.8,0.05
1251,294,0,0,3,1,0,10,1,-98.6,0.05
1252,400,1,1,5,1,0,7,0,-6.8,0.05
1253,229,0,0,3,1,0,11,1,-98.3,0.05
1254,400,1,1,6,2,0,10,0,-20.2,0.05
1255,400,1,1,3,1,0,12,0,-22.2,0.05
1256,17,0,0,4,1,0,3,1,-63.1,0.05
1257,400,0,0,0,0,0,7,0,-40.5,0.05
1258,400,0,0,0,0,0,8,0,-42.5,0.05
1259,400,0,0,0,0,0,11,0,-51.0,0.05
1260,400,0,0,0,0,0,10,0,-27.8,0.05
1261,75,0,0,2,1,0,2,1,-61.5,0.05
1262,60,0,0,4,1,0,4,1,-67.2,0.05
1263,352,0,0,3,1,0,8,1,-79.4,0.05
1264,400,1,1,2,1,0,11,0,-16.0,0.05
1265,206,0,0,4,1,0,6,1,-83.8,0.05
1266,275,0,0,3,1,0,8,1,-78.1,0.05
1267,400,1,1,5,3,0,14,0,-11.0,0.05
1268,400,0,0,3,2,0,14,0,-38.3,0.05
1269,400,1,1,4,2,0,8,0,-17.2,0.05
1270,400,4,4,5,4,0,10,0,10.7,0.05
1271,307,0,0,4,1,0,10,1,-98.2,0.05
1272,27,0,0,2,1,0,1,1,-58.6,0.05
1273,400,2,2,5,2,0,11,0,-0.8,0.05
1274,400,2,2,3,1,0,17,0,-47.2,0.05
1275,400,10,10,19,8,0,15,0,86.5,0.05
1276,400,4,4,7,3,0,11,0,-2.1,0.05
1277,52,0,0,4,1,0,4,1,-67.8,0.05
1278,13,0,0,3,1,0,3,1,-64.4,0.05
1279,400,3,3,6,3,0,16,0,-12.1,0.05
1280,155,0,0,2,1,0,8,1,-88.2,0.05
1281,400,0,0,0,0,0,10,0,-46.5,0.05
1282,164,0,0,3,1,0,5,1,-80.1,0.05
1283,400,0,0,0,0,0,10,0,-39.0,0.05
1284,24,0,0,2,1,0,4,1,-58.1,0.05
1285,58,0,0,4,1,0,6,1,-73.5,0.05
1286,400,0,0,0,0,0,5,0,-35.2,0.05
1287,400,0,0,0,0,0,6,0,-34.7,0.05
1288,400,0,0,0,0,0,12,0,-54.3,0.05
1289,400,0,0,0,0,0,5,0,-15.7,0.05
1290,354,1,1,6,2,0,9,1,-71.0,0.05
1291,400,1,1,3,10,0,45,0,-125.4,0.05
1292,400,0,0,2,3,0,17,0,-42.8,0.05
1293,400,0,0,3,2,0,22,0,-61.2,0.05
1294,58,2,2,4,2,0,6,1,-46.1,0.05
1295,400,3,3,5,1,0,8,0,-7.2,0.05
1296,400,2,2,7,2,0,12,0,-10.2,0.05
1297,400,1,1,1,21,0,75,0,-220.7,0.05
1298,107,0,0,2,1,0,5,1,-75.0,0.05
1299,25,0,0,4,1,0,3,1,-63.0,0.05
1300,19,0,0,4,1,0,3,1,-62.7,0.05
1301,400,0,0,0,0,0,8,0,-42.5,0.05
1302,400,2,2,4,2,0,13,0,-12.9,0.05
1303,400,2,2,3,2,0,12,0,-18.2,0.05
1304,91,2,2,6,3,0,7,1,-36.0,0.05
1305,140,1,1,6,2,0,10,1,-61.2,0.05
1306,43,1,1,8,2,0,4,1,-36.7,0.05
1307,328,0,0,2,1,0,8,1,-82.9,0.05
1308,400,3,3,3,2,0,9,0,-6.4,0.05
1309,400,0,0,3,2,0,17,0,-57.6,0.05
1310,161,0,0,3,1,0,3,1,-64.6,0.05
1311,400,4,4,8,5,0,17,0,0.8,0.05
1312,400,0,0,0,0,0,10,0,-48.4,0.05
1313,400,0,0,0,0,0,16,0,-66.1,0.05
1314,400,2,2,5,2,0,12,0,-18.4,0.05
1315,18,0,0,3,1,0,3,1,-65.1,0.05
1316,262,1,1,7,3,0,11,1,-65.2,0.05
1317,400,2,2,4,2,0,14,0,-18.9,0.05
1318,51,0,0,3,1,0,2,1,-60.5,0.05
1319,58,0,0,4,1,0,5,1,-72.5,0.05
1320,400,0,0,0,0,0,9,0,-46.4,0.05
1321,13,0,0,4,1,0,3,1,-62.9,0.05
1322,210,0,0,5,2,0,12,1,-81.5,0.05
1323,288,0,0,4,1,0,7,1,-90.8,0.05
1324,400,2,2,2,1,0,16,0,-38.7,0.05
1325,165,3,3,8,3,0,11,1,-42.6,0.05
1326,400,3,3,5,2,0,11,0,-8.7,0.05
1327,119,1,1,9,3,0,7,1,-40.3,0.05
1328,400,1,1,3,2,0,8,0,-18.7,0.05
1329,400,0,0,0,0,0,9,0,-47.0,0.05
1330,359,0,0,8,3,0,14,1,-75.7,0.05
1331,400,0,0,0,0,0,12,0,-56.2,0.05
1332,27,0,0,4,1,0,3,1,-62.6,0.05
1333,318,1,1,4,2,0,14,1,-74.6,0.05
1334,349,1,1,4,2,0,8,1,-72.6,0.05
1335,239,0,0,5,3,0,13,1,-83.5,0.05
1336,400,1,1,3,1,0,13,0,-41.3,0.05
1337,400,1,1,7,3,0,7,0,-5.4,0.05
1338,120,0,0,4,1,0,4,1,-70.2,0.05
1339,400,3,3,5,2,0,14,0,-14.7,0.05
1340,159,0,0,3,1,0,7,1,-78.0,0.05
1341,400,1,1,4,2,0,12,0,-24.2,0.05
1342,268,4,4,13,4,0,9,1,-17.1,0.05
1343,400,3,3,12,4,0,8,0,12.0,0.05
1344,229,0,0,2,1,0,6,1,-73.7,0.05
1345,113,3,3,12,5,0,8,1,-30.9,0.05
1346,50,0,0,3,1,0,3,1,-64.1,0.05
1347,400,2,2,5,2,0,10,0,-8.1,0.05
1348,400,0,0,0,0,0,14,0,-58.9,0.05
1349,341,0,0,4,1,0,13,1,-110.2,0.05
1350,400,0,0,0,0,0,17,0,-49.2,0.05
1351,400,2,2,7,16,0,52,0,-123.1,0.05
1352,400,4,4,8,3,0,8,0,22.8,0.05
1353,289,0,0,4,1,0,10,1,-97.8,0.05
1354,30,0,0,4,1,0,4,1,-66.2,0.05
1355,277,0,0,4,1,0,9,1,-97.1,0.05
1356,400,1,1,2,2,0,6,0,-6.7,0.05
1357,400,0,0,0,0,0,9,0,-44.5,0.05
1358,11,0,0,3,1,0,3,1,-63.8,0.05
1359,285,4,4,12,4,0,11,1,-40.0,0.05
1360,400,2,2,2,2,0,9,0,-16.9,0.05
1361,65,0,0,4,1,0,4,1,-71.3,0.05
1362,400,0,0,0,0,0,7,0,-37.3,0.05
1363,109,0,0,2,1,0,5,1,-75.6,0.05
1364,21,0,0,4,1,0,3,1,-62.8,0.05
1365,400,1,1,4,2,0,10,0,-21.8,0.05
1366,400,6,6,16,19,0,38,0,-31.2,0.05
1367,400,0,0,0,0,0,11,0,-51.6,0.05
1368,91,2,2,6,2,0,3,1,-28.6,0.05
1369,260,2,2,5,2,0,12,1,-69.4,0.05
1370,400,0,0,0,0,0,11,0,-50.3,0.05
1371,280,0,0,3,1,0,8,1,-93.9,0.05
1372,272,0,0,4,1,0,13,1,-106.3,0.05
1373,5,0,0,3,1,0,3,1,-63.5,0.05
1374,400,1,1,2,1,0,9,0,-10.4,0.05
1375,68,0,0,4,1,0,6,1,-74.0,0.05
1376,400,0,0,3,2,0,15,0,-55.5,0.05
1377,400,2,2,3,1,0,9,0,-18.9,0.05
1378,400,3,3,7,4,0,14,0,-13.7,0.05
1379,399,3,3,5,2,0,18,1,-87.7,0.05
1380,400,2,2,3,1,0,12,0,-25.5,0.05
1381,97,0,0,3,1,0,7,1,-80.4,0.05
1382,400,1,1,4,3,0,17,0,-33.1,0.05
1383,400,1,1,2,1,0,8,0,-22.4,0.05
1384,400,1,1,8,3,0,9,0,-22.0,0.05
1385,142,1,1,8,2,0,7,1,-45.6,0.05
1386,400,2,2,2,1,0,9,0,-19.5,0.05
1387,91,0,0,2,1,0,3,1,-68.8,0.05
1388,400,4,4,11,3,0,16,0,-0.8,0.05
1389,400,0,0,1,1,0,18,0,-67.3,0.05
1390,75,0,0,2,1,0,4,1,-72.4,0.05
1391,46,0,0,4,1,0,6,1,-72.9,0.05
1392,400,0,0,0,0,0,11,0,-34.3,0.05
1393,11,0,0,3,1,0,3,1,-63.8,0.05
1394,393,0,0,2,1,0,16,1,-106.2,0.05
1395,400,0,0,2,1,0,12,0,-39.6,0.05
1396,400,0,0,0,0,0,13,0,-56.3,0.05
1397,400,0,0,0,0,0,8,0,-44.4,0.05
1398,292,0,0,2,1,0,12,1,-105.4,0.05
1399,200,0,0,2,1,0,6,1,-84.5,0.05
1400,79,0,0,3,1,0,4,1,-66.0,0.05
1401,292,0,0,2,1,0,8,1,-95.0,0.05
1402,400,0,0,3,1,0,12,0,-42.3,0.05
1403,150,1,1,3,2,0,6,1,-45.0,0.05
1404,400,8,8,19,8,0,28,0,30.9,0.05
1405,400,0,0,2,1,0,10,0,-38.3,0.05
1406,212,0,0,4,1,0,8,1,-90.9,0.05
1407,43,0,0,3,1,0,2,1,-61.9,0.05
1408,42,0,0,2,1,0,2,1,-51.7,0.05
1409,400,1,1,3,2,0,15,0,-34.2,0.05
1410,400,1,1,6,3,0,18,0,-41.0,0.05
1411,400,7,8,13,5,0,13,0,47.7,0.05
1412,400,3,3,7,9,0,33,0,-63.9,0.05
1413,400,3,3,5,16,0,9,0,-34.6,0.05
1414,217,0,0,3,1,0,8,1,-82.6,0.05
1415,21,0,0,3,1,0,4,1,-68.2,0.05
1416,400,0,0,4,2,0,11,0,-38.2,0.05
1417,400,2,2,4,4,0,17,0,-23.5,0.05
1418,125,0,0,4,1,0,5,1,-73.9,0.05
1419,400,1,1,3,1,0,12,0,-38.4,0.05
1420,400,2,2,5,3,0,15,0,-36.1,0.05
1421,400,0,0,0,0,0,12,0,-52.9,0.05
1422,400,0,0,0,0,0,14,0,-58.6,0.05
1423,400,2,2,2,1,0,9,0,-7.4,0.05
1424,400,0,0,7,5,0,23,0,-57.1,0.05
1425,17,1,1,9,2,0,4,1,-37.0,0.05
1426,30,1,1,10,3,0,8,1,-40.9,0.05
1427,126,0,0,2,1,0,8,1,-80.5,0.05
1428,19,1,1,6,2,0,5,1,-41.1,0.05
1429,51,0,0,3,1,0,3,1,-67.7,0.05
1430,400,1,1,2,1,0,8,0,-34.3,0.05
1431,55,0,0,3,1,0,3,1,-65.5,0.05
1432,400,2,2,4,4,0,21,0,-40.5,0.05
1433,18,2,2,8,2,0,5,1,-34.2,0.05
1434,400,3,3,8,2,0,15,0,-18.7,0.05
1435,307,0,0,3,1,0,14,1,-111.5,0.05
1436,114,0,0,4,1,0,4,1,-73.3,0.05
1437,400,2,2,5,19,0,11,0,3.3,0.05
1438,400,3,3,10,7,0,15,0,2.8,0.05
1439,400,0,0,0,0,0,11,0,-51.0,0.05
1440,87,0,0,2,1,0,3,1,-68.6,0.05
1441,400,0,0,2,1,0,14,0,-37.7,0.05
1442,63,0,0,3,1,0,3,1,-64.8,0.05
1443,92,0,0,3,1,0,5,1,-75.2,0.05
1444,5,0,0,3,1,0,2,1,-61.5,0.05
1445,342,1,1,10,2,0,3,1,-28.6,0.05
1446,400,0,0,0,0,0,7,0,-41.1,0.05
1447,400,3,3,3,1,0,8,0,-14.2,0.05
1448,28,0,0,3,1,0,3,1,-66.1,0.05
1449,400,2,2,3,3,0,13,0,-21.2,0.05
1450,15,0,0,4,1,0,2,1,-60.0,0.05
1451,395,4,4,9,3,0,9,1,-40.0,0.05
1452,400,1,1,3,2,0,10,0,-6.5,0.05
1453,17,0,0,4,1,0,2,1,-60.1,0.05
1454,288,1,1,6,2,0,14,1,-78.8,0.05
1455,400,5,5,8,2,0,9,0,23.3,0.05
1456,400,7,7,13,4,0,15,0,36.2,0.05
1457,400,2,2,5,4,0,10,0,-4.4,0.05
1458,22,2,2,6,2,0,1,1,-25.9,0.05
1459,400,5,5,16,6,0,17,0,28.9,0.05
1460,400,0,0,1,1,0,10,0,-41.8,0.05
1461,209,2,2,10,3,0,11,1,-44.6,0.05
1462,129,3,3,10,3,0,6,1,-20.2,0.05
1463,35,2,2,7,2,0,5,1,-37.6,0.05
1464,400,5,5,7,2,0,1,0,30.3,0.05
1465,57,6,6,15,4,0,8,1,13.2,0.05
1466,8,0,0,2,1,0,1,1,-47.8,0.05
1467,238,4,4,22,9,0,20,1,-31.9,0.05
1468,400,5,5,8,32,0,97,0,-229.4,0.05
1469,400,2,2,5,2,0,10,0,-12.5,0.05
1470,289,0,0,5,2,0,10,1,-75.9,0.05
1471,66,0,0,2,1,0,5,1,-58.9,0.05
1472,400,1,1,6,3,0,14,0,-32.3,0.05
1473,192,0,0,4,2,0,5,1,-63.8,0.05
1474,400,0,0,5,2,0,16,0,-49.4,0.05
1475,34,1,1,5,4,0,13,1,-66.3,0.05
1476,153,0,0,4,1,0,5,1,-75.3,0.05
1477,400,3,3,7,20,0,80,0,-200.7,0.05
1478,314,1,1,6,2,0,8,1,-53.3,0.05
1479,400,5,5,9,3,0,11,0,11.1,0.05
1480,110,0,0,4,1,0,5,1,-74.6,0.05
1481,400,0,0,0,0,0,6,0,-34.7,0.05
1482,300,2,2,8,3,0,5,1,-43.2,0.05
1483,366,3,3,6,3,0,14,1,-72.9,0.05
1484,62,0,0,4,1,0,6,1,-73.2,0.05
1485,400,0,0,0,0,0,9,0,-44.5,0.05
1486,400,1,1,2,1,0,11,0,-33.6,0.05
1487,220,0,0,4,1,0,7,1,-85.5,0.05
1488,311,1,1,2,2,0,7,1,-71.7,0.05
1489,400,1,1,1,2,0,11,0,-28.2,0.05
1490,400,1,1,4,3,0,17,0,-41.9,0.05
1491,400,0,0,0,0,0,15,0,-51.2,0.05
1492,70,0,0,2,1,0,3,1,-66.0,0.05
1493,261,2,2,5,2,0,12,1,-72.0,0.05
1494,400,0,0,0,0,0,9,0,-44.5,0.05
1495,171,0,0,3,1,0,7,1,-85.5,0.05
1496,400,0,0,0,0,0,9,0,-24.0,0.05
1497,400,0,0,0,0,0,11,0,-50.4,0.05
1498,400,1,1,4,2,0,14,0,-24.6,0.05
1499,400,6,6,10,8,0,15,0,17.3,0.05
1500,400,1,1,3,1,0,14,0,-40.2,0.05
