round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1038,27,2,2,8,4,0,7,1,-7.2,0.05
1039,45,3,3,10,6,0,8,1,17.8,0.05
1040,400,28,28,92,44,0,19,0,736.2,0.05
1041,27,2,2,8,4,0,1,1,17.8,0.05
1042,181,8,8,57,21,0,7,1,289.8,0.05
1043,41,2,2,14,6,0,4,1,32.6,0.05
1044,400,29,29,66,37,0,11,0,583.3,0.05
1045,5,0,0,2,1,0,0,1,-42.0,0.05
1046,13,1,1,4,2,0,2,1,-27.0,0.05
1047,220,16,16,68,27,0,11,1,416.4,0.05
1048,13,1,2,5,2,0,2,1,-20.0,0.05
1049,280,22,22,84,32,0,7,1,532.9,0.05
1050,20,1,1,11,3,0,5,1,-16.0,0.05
1051,39,3,3,15,5,0,2,1,42.0,0.05
1052,80,7,7,32,10,0,7,1,126.2,0.05
1053,351,28,28,83,36,0,20,1,574.9,0.05
1054,400,22,22,63,39,0,17,0,554.8,0.05
1055,355,15,15,55,33,0,27,1,312.5,0.05
1056,21,2,2,9,3,0,6,1,-15.9,0.05
1057,163,12,12,37,18,0,16,1,216.7,0.05
1058,13,1,1,5,2,0,2,1,-26.7,0.05
1059,230,28,28,69,25,0,9,1,451.0,0.05
1060,400,35,35,91,44,0,26,0,774.9,0.05
1061,13,0,0,5,2,0,4,1,-35.3,0.05
1062,28,2,2,9,4,0,5,1,4.2,0.05
1063,20,0,0,9,3,0,1,1,-14.0,0.05
1064,20,1,1,6,3,0,3,1,-14.2,0.05
1065,179,11,11,47,19,0,18,1,238.7,0.05
1066,20,2,2,7,3,0,4,1,-12.3,0.05
1067,6,0,0,3,1,0,1,1,-42.0,0.05
1068,14,0,0,8,2,0,1,1,-25.8,0.05
1069,315,9,9,35,27,0,27,1,118.0,0.05
1070,44,1,1,17,6,0,6,1,18.6,0.05
1071,13,0,0,4,2,0,4,1,-35.8,0.05
1072,26,0,0,6,4,0,4,1,-15.2,0.05
1073,27,1,1,7,4,0,1,1,4.3,0.05
1074,20,0,0,7,3,0,5,1,-30.6,0.05
1075,13,0,0,4,2,0,4,1,-37.8,0.05
1076,400,31,31,97,45,0,12,0,800.2,0.05
1077,62,3,3,17,8,0,5,1,68.3,0.05
1078,5,0,0,2,1,0,3,1,-50.0,0.05
1079,13,0,0,5,2,0,5,1,-37.6,0.05
1080,400,32,32,92,43,0,13,0,816.5,0.05
1081,52,3,3,18,6,0,6,1,45.5,0.05
1082,125,9,9,37,16,0,11,1,205.4,0.05
1083,5,0,0,2,1,0,3,1,-49.5,0.05
1084,64,8,8,27,8,0,2,1,126.0,0.05
1085,67,5,5,22,9,0,14,1,68.0,0.05
1086,13,0,0,5,2,0,2,1,-31.2,0.05
1087,21,1,1,9,3,0,5,1,-16.5,0.05
1088,37,3,3,13,4,0,5,1,9.8,0.05
1089,29,1,1,10,4,0,6,1,-11.0,0.05
1090,400,32,32,97,39,0,17,0,727.2,0.05
1091,55,4,4,20,6,0,6,1,51.4,0.05
1092,287,25,25,75,31,0,19,1,506.9,0.05
1093,238,18,18,61,29,0,7,1,463.8,0.05
1094,13,0,0,5,2,0,1,1,-27.7,0.05
1095,281,21,21,67,27,0,5,1,508.1,0.05
1096,20,0,0,8,3,0,3,1,-23.6,0.05
1097,197,15,15,48,23,0,5,1,361.5,0.05
1098,172,15,15,54,20,0,16,1,286.9,0.05
1099,86,5,5,23,11,0,6,1,123.6,0.05
1100,400,30,30,88,40,0,23,0,694.0,0.05
1101,234,19,19,71,24,0,7,1,436.3,0.05
1102,46,3,3,14,6,0,5,1,42.8,0.05
1103,31,2,2,10,4,0,7,1,-1.9,0.05
1104,13,1,1,5,2,0,2,1,-27.9,0.05
1105,153,9,9,42,18,0,14,1,221.4,0.05
1106,13,0,0,4,2,0,4,1,-35.8,0.05
1107,35,3,3,12,4,0,3,1,16.4,0.05
1108,64,4,4,25,8,0,8,1,75.1,0.05
1109,400,30,30,106,42,0,18,0,801.2,0.05
1110,84,2,2,21,8,0,5,1,66.8,0.05
1111,20,1,1,9,3,0,0,1,-4.9,0.05
1112,230,18,18,74,27,0,23,1,412.5,0.05
1113,20,0,0,6,3,0,2,1,-21.9,0.05
1114,85,9,9,27,10,0,6,1,138.3,0.05
1115,31,1,1,8,4,0,2,1,5.6,0.05
1116,133,6,6,28,13,0,1,1,170.0,0.05
1117,47,4,4,18,7,0,12,1,41.8,0.05
1118,172,15,15,65,23,0,25,1,296.4,0.05
1119,13,0,0,4,2,0,4,1,-38.5,0.05
1120,28,2,2,12,4,0,3,1,3.5,0.05
1121,65,2,2,18,8,0,3,1,57.0,0.05
1122,400,37,37,106,42,0,18,0,802.6,0.05
1123,6,0,0,3,1,0,1,1,-41.5,0.05
1124,27,2,2,10,4,0,3,1,15.6,0.05
1125,13,0,0,4,2,0,4,1,-38.5,0.05
1126,5,0,0,4,1,0,2,1,-60.5,0.05
1127,92,11,11,35,9,0,5,1,154.3,0.05
1128,181,17,17,53,16,0,9,1,286.2,0.05
1129,13,1,1,5,2,0,5,1,-33.8,0.05
1130,400,25,25,93,37,0,10,0,687.4,0.05
1131,113,7,7,42,15,0,12,1,193.0,0.05
1132,21,1,1,5,3,0,6,1,-28.0,0.05
1133,20,0,0,10,3,0,5,1,-27.9,0.05
1134,400,39,39,99,43,0,10,0,859.4,0.05
1135,13,0,0,4,2,0,4,1,-35.8,0.05
1136,262,28,28,75,29,0,2,1,544.7,0.05
1137,90,7,7,28,12,0,12,1,130.0,0.05
1138,152,14,14,53,17,0,6,1,291.4,0.05
1139,400,2,2,20,29,0,7,0,80.6,0.05
1140,28,2,2,9,4,0,5,1,4.2,0.05
1141,20,1,1,7,3,0,4,1,-17.9,0.05
1142,108,6,6,32,11,0,7,1,128.4,0.05
1143,55,3,3,15,8,0,9,1,49.5,0.05
1144,13,1,1,4,2,0,4,1,-31.1,0.05
1145,75,2,2,15,7,0,7,1,34.9,0.05
1146,400,33,33,91,46,0,44,0,756.0,0.05
1147,34,1,1,12,5,0,10,1,-4.4,0.05
1148,400,32,32,92,42,0,21,0,779.3,0.05
1149,100,7,7,29,12,0,6,1,145.7,0.05
1150,252,20,20,77,31,0,20,1,469.5,0.05
1151,139,13,13,47,16,0,9,1,243.0,0.05
1152,313,23,23,65,34,0,9,1,559.8,0.05
1153,14,0,1,4,2,0,6,1,-37.6,0.05
1154,20,2,2,8,3,0,4,1,-11.7,0.05
1155,32,1,1,8,4,0,7,1,-11.1,0.05
1156,142,17,17,56,16,0,15,1,268.0,0.05
1157,49,4,4,15,6,0,7,1,31.1,0.05
1158,24,1,1,13,3,0,0,1,8.0,0.05
1159,172,14,14,43,20,0,5,1,318.9,0.05
1160,27,1,1,9,4,0,8,1,-14.3,0.05
1161,48,3,3,13,6,0,4,1,37.9,0.05
1162,67,5,5,21,8,0,4,1,99.2,0.05
1163,58,5,5,15,7,0,7,1,62.8,0.05
1164,136,6,6,23,16,0,13,1,164.7,0.05
1165,26,2,2,10,3,0,5,1,-3.9,0.05
1166,314,31,31,85,35,0,17,1,610.9,0.05
1167,33,1,1,5,4,0,5,1,-9.7,0.05
1168,20,1,1,10,3,0,5,1,-17.5,0.05
1169,23,2,2,7,3,0,3,1,-11.4,0.05
1170,189,19,19,48,18,0,8,1,334.6,0.05
1171,152,13,13,52,18,0,12,1,279.6,0.05
1172,35,2,2,13,5,0,4,1,29.4,0.05
1173,335,30,30,93,36,0,20,1,620.5,0.05
1174,13,1,1,3,2,0,4,1,-32.6,0.05
1175,151,13,13,48,18,0,9,1,280.5,0.05
1176,256,27,27,69,28,0,13,1,495.1,0.05
1177,40,4,4,10,6,0,6,1,41.7,0.05
1178,48,6,6,17,6,0,4,1,62.2,0.05
1179,13,0,0,8,2,0,2,1,-26.0,0.05
1180,252,25,25,83,29,0,22,1,486.6,0.05
1181,150,14,14,41,17,0,5,1,274.7,0.05
1182,100,8,8,22,11,0,12,1,130.0,0.05
1183,34,3,3,13,4,0,8,1,4.4,0.05
1184,36,4,4,15,4,0,1,1,26.0,0.05
1185,13,0,0,4,2,0,3,1,-33.5,0.05
1186,60,5,5,25,8,0,4,1,100.2,0.05
1187,5,0,0,2,1,0,3,1,-50.0,0.05
1188,55,5,5,17,7,0,3,1,72.0,0.05
1189,20,1,1,10,3,0,3,1,-1.7,0.05
1190,400,35,35,82,44,0,20,0,825.8,0.05
1191,19,1,1,8,3,0,5,1,-17.9,0.05
1192,20,3,3,9,3,0,1,1,4.2,0.05
1193,133,10,10,22,11,0,7,1,131.4,0.05
1194,234,15,15,61,30,0,16,1,429.1,0.05
1195,78,2,2,23,11,0,11,1,78.3,0.05
1196,13,1,1,5,2,0,4,1,-33.0,0.05
1197,400,35,35,99,45,0,18,0,843.6,0.05
1198,400,39,39,103,42,0,18,0,826.2,0.05
1199,77,4,4,23,10,0,9,1,91.5,0.05
1200,40,1,1,10,6,0,1,1,27.8,0.05
1201,161,13,13,54,19,0,9,1,287.2,0.05
1202,28,2,2,12,4,0,6,1,-0.3,0.05
1203,50,5,5,24,6,0,5,1,65.5,0.05
1204,164,8,9,38,21,0,16,1,250.3,0.05
1205,58,4,4,17,8,0,12,1,47.8,0.05
1206,21,0,0,7,3,0,0,1,-5.2,0.05
1207,20,0,0,7,3,0,5,1,-27.2,0.05
1208,192,15,15,48,23,0,10,1,339.1,0.05
1209,48,5,5,14,7,0,6,1,50.7,0.05
1210,156,17,17,44,17,0,10,1,278.9,0.05
1211,289,18,18,56,28,0,11,1,416.3,0.05
1212,12,0,0,2,2,0,3,1,-35.4,0.05
1213,20,1,1,9,3,0,4,1,-14.0,0.05
1214,20,1,1,8,3,0,4,1,-14.5,0.05
1215,28,3,3,10,4,0,1,1,24.6,0.05
1216,36,3,3,8,2,0,6,1,-30.2,0.05
1217,400,30,30,76,34,0,10,0,640.1,0.05
1218,96,6,6,24,10,0,3,1,129.7,0.05
1219,20,0,0,10,3,0,2,1,-19.1,0.05
1220,36,2,2,12,5,0,7,1,8.9,0.05
1221,55,4,4,16,8,0,11,1,51.1,0.05
1222,49,1,1,9,6,0,8,1,13.9,0.05
1223,281,27,27,80,32,0,31,1,492.6,0.05
1224,41,2,2,13,5,0,6,1,17.2,0.05
1225,213,24,24,62,23,0,21,1,396.8,0.05
1226,6,0,0,1,1,0,1,1,-40.0,0.05
1227,28,2,2,9,4,0,5,1,-2.7,0.05
1228,39,2,2,13,5,0,8,1,11.6,0.05
1229,400,29,29,100,45,0,14,0,791.4,0.05
1230,47,4,4,15,6,0,10,1,36.1,0.05
1231,63,3,3,20,7,0,6,1,43.0,0.05
1232,38,3,3,13,5,0,4,1,35.5,0.05
1233,62,5,5,22,8,0,9,1,72.9,0.05
1234,133,11,11,27,14,0,4,1,210.4,0.05
1235,39,2,2,14,5,0,5,1,15.9,0.05
1236,7,0,0,3,1,0,2,1,-40.6,0.05
1237,20,0,0,6,3,0,4,1,-29.0,0.05
1238,13,1,1,5,2,0,2,1,-26.2,0.05
1239,13,0,0,5,2,0,4,1,-34.8,0.05
1240,20,0,0,6,3,0,5,1,-29.3,0.05
1241,28,3,3,10,4,0,1,1,22.3,0.05
1242,133,7,7,25,12,0,8,1,138.2,0.05
1243,27,2,2,6,2,0,3,1,-23.6,0.05
1244,17,0,0,8,2,0,1,1,-29.0,0.05
1245,400,22,22,68,32,0,10,0,558.7,0.05
1246,13,1,1,4,2,0,3,1,-30.1,0.05
1247,21,2,2,5,3,0,2,1,-7.1,0.05
1248,114,11,11,36,15,0,11,1,191.4,0.05
1249,6,0,0,1,1,0,2,1,-50.0,0.05
1250,110,9,9,33,11,0,8,1,147.1,0.05
1251,159,14,14,53,21,0,21,1,287.4,0.05
1252,13,0,0,5,2,0,4,1,-35.8,0.05
1253,6,0,0,3,1,0,1,1,-42.5,0.05
1254,61,5,5,15,7,0,2,1,73.7,0.05
1255,20,1,1,5,3,0,5,1,-19.3,0.05
1256,13,0,0,5,2,0,2,1,-30.7,0.05
1257,400,36,37,97,43,0,30,0,786.5,0.05
1258,5,0,0,2,1,0,1,1,-43.5,0.05
1259,83,4,4,24,10,0,4,1,126.0,0.05
1260,148,7,7,36,16,0,4,1,211.5,0.05
1261,115,11,11,29,14,0,6,1,201.3,0.05
1262,368,30,30,85,41,0,26,1,645.9,0.05
1263,28,2,2,8,4,0,0,1,18.3,0.05
1264,42,2,2,11,5,0,3,1,24.7,0.05
1265,28,2,2,6,3,0,5,1,-18.0,0.05
1266,82,10,10,18,7,0,4,1,104.6,0.05
1267,247,18,18,59,25,0,20,1,354.8,0.05
1268,13,0,0,4,2,0,2,1,-31.7,0.05
1269,20,1,1,7,3,0,5,1,-17.8,0.05
1270,313,21,21,73,34,0,22,1,525.7,0.05
1271,6,0,0,2,1,0,1,1,-39.5,0.05
1272,13,0,0,3,2,0,4,1,-39.9,0.05
1273,14,1,1,3,2,0,4,1,-33.6,0.05
1274,117,11,11,41,12,0,10,1,182.0,0.05
1275,13,0,0,5,2,0,4,1,-35.3,0.05
1276,400,34,34,105,45,0,21,0,836.9,0.05
1277,280,29,29,75,32,0,26,1,510.7,0.05
1278,158,10,10,40,19,0,8,1,274.2,0.05
1279,6,0,0,3,1,0,1,1,-37.1,0.05
1280,400,38,38,96,39,0,16,0,781.9,0.05
1281,173,15,15,50,21,0,13,1,307.8,0.05
1282,292,26,26,85,36,0,15,1,587.7,0.05
1283,400,28,28,89,38,0,11,0,720.9,0.05
1284,13,0,0,5,2,0,2,1,-30.7,0.05
1285,52,7,7,20,7,0,6,1,79.9,0.05
1286,88,7,7,25,11,0,14,1,110.9,0.05
1287,45,5,5,14,6,0,3,1,60.1,0.05
1288,20,1,1,9,3,0,4,1,-14.9,0.05
1289,27,3,3,6,4,0,1,1,17.9,0.05
1290,400,36,36,103,41,0,21,0,790.7,0.05
1291,101,9,9,35,13,0,7,1,174.1,0.05
1292,21,0,0,9,3,0,1,1,-17.3,0.05
1293,13,0,0,4,2,0,4,1,-39.0,0.05
1294,13,1,1,3,2,0,4,1,-32.1,0.05
1295,138,11,11,38,16,0,7,1,231.5,0.05
1296,76,6,6,32,11,0,13,1,106.3,0.05
1297,5,0,0,2,1,0,1,1,-45.0,0.05
1298,283,21,21,71,30,0,18,1,460.6,0.05
1299,13,0,0,3,2,0,4,1,-37.2,0.05
1300,37,3,3,12,5,0,5,1,24.0,0.05
1301,263,25,25,71,29,0,15,1,496.6,0.05
1302,213,19,19,65,22,0,16,1,376.4,0.05
1303,50,7,7,19,5,0,5,1,53.7,0.05
1304,20,1,1,5,2,0,3,1,-23.9,0.05
1305,56,4,4,14,5,0,7,1,24.9,0.05
1306,13,0,0,5,2,0,4,1,-38.0,0.05
1307,213,20,20,56,23,0,11,1,387.7,0.05
1308,48,3,3,17,7,0,6,1,45.1,0.05
1309,92,5,5,25,9,0,2,1,106.4,0.05
1310,400,35,35,103,42,0,12,0,814.8,0.05
1311,148,6,6,36,18,0,9,1,218.2,0.05
1312,14,1,1,4,2,0,3,1,-27.1,0.05
1313,13,0,0,5,2,0,4,1,-38.5,0.05
1314,79,5,5,21,10,0,13,1,89.8,0.05
1315,34,3,3,10,5,0,5,1,19.0,0.05
1316,400,28,28,98,46,0,9,0,797.3,0.05
1317,46,2,2,12,6,0,5,1,35.0,0.05
1318,124,11,11,33,15,0,3,1,235.7,0.05
1319,5,0,0,2,1,0,1,1,-44.0,0.05
1320,141,9,9,56,18,0,17,1,231.3,0.05
1321,13,1,1,4,2,0,2,1,-26.5,0.05
1322,310,31,31,81,32,0,6,1,614.0,0.05
1323,13,0,0,4,2,0,2,1,-30.4,0.05
1324,13,0,0,5,2,0,4,1,-38.0,0.05
1325,13,0,0,4,2,0,4,1,-39.0,0.05
1326,105,7,7,31,12,0,4,1,162.1,0.05
1327,115,12,12,29,10,0,7,1,162.8,0.05
1328,49,4,4,14,6,0,8,1,38.2,0.05
1329,400,7,7,39,29,0,9,0,306.0,0.05
1330,37,1,1,13,5,0,1,1,29.3,0.05
1331,5,0,0,1,1,0,2,1,-49.0,0.05
1332,20,1,1,6,3,0,3,1,-15.2,0.05
1333,400,32,32,76,40,0,13,0,678.0,0.05
1334,5,0,0,2,1,0,2,1,-48.0,0.05
1335,16,1,1,3,2,0,4,1,-31.6,0.05
1336,37,3,3,14,5,0,3,1,30.0,0.05
1337,89,5,5,14,8,0,9,1,65.3,0.05
1338,23,1,1,8,3,0,2,1,-10.2,0.05
1339,165,16,16,65,22,0,21,1,323.4,0.05
1340,13,1,1,3,2,0,5,1,-34.6,0.05
1341,8,0,0,1,1,0,1,1,-44.0,0.05
1342,311,28,28,84,33,0,26,1,560.0,0.05
1343,23,1,1,6,3,0,5,1,-21.9,0.05
1344,140,13,13,38,14,0,12,1,214.3,0.05
1345,23,1,1,8,3,0,1,1,-1.4,0.05
1346,243,22,22,53,24,0,8,1,421.6,0.05
1347,13,1,1,4,2,0,3,1,-31.5,0.05
1348,20,0,0,9,3,0,4,1,-23.4,0.05
1349,196,18,18,57,24,0,23,1,334.7,0.05
1350,72,8,8,25,8,0,7,1,103.1,0.05
1351,294,30,30,83,32,0,8,1,570.9,0.05
1352,195,21,21,66,23,0,26,1,348.7,0.05
1353,106,6,6,23,12,0,7,1,136.0,0.05
1354,13,0,0,4,2,0,4,1,-39.4,0.05
1355,270,34,34,78,29,0,11,1,533.3,0.05
1356,68,4,4,16,8,0,7,1,69.1,0.05
1357,231,20,20,55,26,0,5,1,433.0,0.05
1358,17,1,1,4,2,0,2,1,-27.2,0.05
1359,49,5,5,10,6,0,1,1,63.6,0.05
1360,72,5,5,20,8,0,14,1,60.3,0.05
1361,5,0,0,4,1,0,2,1,-60.0,0.05
1362,141,12,12,49,17,0,10,1,261.2,0.05
1363,27,2,2,7,4,0,1,1,14.4,0.05
1364,17,1,1,4,2,0,2,1,-22.8,0.05
1365,37,2,2,10,4,0,5,1,-2.1,0.05
1366,56,4,4,16,6,0,5,1,42.5,0.05
1367,98,8,8,33,10,0,9,1,116.6,0.05
1368,400,36,36,89,39,0,3,0,823.8,0.05
1369,17,1,1,4,2,0,4,1,-29.5,0.05
1370,44,4,4,8,4,0,4,1,17.1,0.05
1371,14,0,0,6,2,0,5,1,-40.0,0.05
1372,272,24,24,69,27,0,11,1,494.1,0.05
1373,202,15,15,53,23,0,11,1,336.0,0.05
1374,5,0,0,2,1,0,2,1,-62.5,0.05
1375,13,1,1,5,2,0,2,1,-25.0,0.05
1376,117,11,11,33,14,0,12,1,188.1,0.05
1377,87,3,3,15,6,0,8,1,26.9,0.05
1378,21,1,1,8,3,0,3,1,-11.9,0.05
1379,13,0,0,4,2,0,4,1,-39.0,0.05
1380,15,2,2,6,2,0,5,1,-25.1,0.05
1381,14,0,0,3,2,0,1,1,-29.1,0.05
1382,400,34,34,98,41,0,10,0,779.1,0.05
1383,13,1,1,4,2,0,4,1,-31.3,0.05
1384,400,39,39,98,42,0,20,0,812.5,0.05
1385,400,24,24,65,41,0,22,0,606.7,0.05
1386,76,8,8,22,10,0,4,1,132.8,0.05
1387,13,0,0,4,2,0,5,1,-42.9,0.05
1388,73,5,5,21,8,0,4,1,79.4,0.05
1389,295,28,28,69,34,0,13,1,577.9,0.05
1390,158,7,7,47,21,0,20,1,234.3,0.05
1391,73,5,5,17,10,0,9,1,95.4,0.05
1392,38,1,1,4,3,0,5,1,-32.9,0.05
1393,48,3,3,15,7,0,4,1,58.5,0.05
1394,308,24,24,68,33,0,12,1,539.3,0.05
1395,93,11,11,36,11,0,3,1,184.4,0.05
1396,16,2,2,4,2,0,3,1,-25.0,0.05
1397,13,0,0,3,2,0,4,1,-39.9,0.05
1398,13,0,0,3,2,0,4,1,-41.1,0.05
1399,19,1,1,5,2,0,4,1,-29.1,0.05
1400,28,2,2,10,4,0,1,1,12.6,0.05
1401,160,8,8,38,17,0,19,1,193.3,0.05
1402,338,28,28,84,34,0,10,1,616.1,0.05
1403,94,6,6,28,10,0,9,1,123.1,0.05
1404,20,0,0,10,3,0,5,1,-25.9,0.05
1405,150,10,10,34,17,0,8,1,231.9,0.05
1406,400,37,37,96,39,0,9,0,811.4,0.05
1407,266,29,29,84,28,0,15,1,515.9,0.05
1408,400,15,15,63,45,0,27,0,412.1,0.05
1409,20,2,2,7,3,0,4,1,-13.9,0.05
1410,35,3,3,15,4,0,3,1,19.9,0.05
1411,13,1,1,4,2,0,4,1,-30.6,0.05
1412,400,35,36,90,36,0,13,0,776.0,0.05
1413,78,8,8,22,10,0,9,1,102.4,0.05
1414,35,3,3,18,5,0,6,1,32.7,0.05
1415,23,1,1,10,3,0,5,1,-16.8,0.05
1416,102,4,4,24,9,0,6,1,90.5,0.05
1417,363,19,19,78,37,0,4,1,555.6,0.05
1418,5,0,0,2,1,0,1,1,-44.0,0.05
1419,15,1,1,4,2,0,5,1,-35.1,0.05
1420,13,0,0,4,2,0,1,1,-30.2,0.05
1421,254,23,23,75,32,0,32,1,421.0,0.05
1422,13,0,0,5,2,0,2,1,-31.2,0.05
1423,13,0,0,3,2,0,5,1,-44.5,0.05
1424,222,13,13,52,28,0,26,1,334.5,0.05
1425,13,1,1,5,2,0,3,1,-28.8,0.05
1426,122,14,14,50,14,0,15,1,210.2,0.05
1427,400,27,27,91,48,0,21,0,823.1,0.05
1428,31,2,2,11,4,0,3,1,8.5,0.05
1429,6,0,0,3,1,0,1,1,-38.6,0.05
1430,198,17,17,51,17,0,2,1,338.7,0.05
1431,51,5,5,21,7,0,2,1,78.9,0.05
1432,400,30,30,83,40,0,31,0,675.2,0.05
1433,44,3,3,15,6,0,6,1,35.9,0.05
1434,333,24,24,84,42,0,16,1,678.5,0.05
1435,70,4,4,18,8,0,8,1,68.9,0.05
1436,80,5,5,27,9,0,6,1,98.2,0.05
1437,16,0,0,4,2,0,5,1,-39.9,0.05
1438,400,37,37,96,45,0,31,0,801.3,0.05
1439,20,0,0,10,3,0,1,1,-12.0,0.05
1440,13,0,0,5,2,0,4,1,-38.0,0.05
1441,159,12,12,49,18,0,10,1,284.9,0.05
1442,21,1,1,8,3,0,4,1,-15.5,0.05
1443,400,26,26,81,40,0,9,0,692.6,0.05
1444,70,2,2,12,7,0,4,1,32.0,0.05
1445,400,27,27,83,45,0,11,0,790.8,0.05
1446,13,0,0,5,2,0,4,1,-34.8,0.05
1447,13,1,1,4,2,0,4,1,-32.3,0.05
1448,62,7,7,28,8,0,7,1,92.5,0.05
1449,17,1,1,7,2,0,5,1,-31.5,0.05
1450,400,34,34,92,43,0,19,0,748.2,0.05
1451,400,22,22,67,36,0,18,0,555.5,0.05
1452,7,0,0,3,1,0,0,1,-36.0,0.05
1453,35,1,1,9,4,0,4,1,-14.4,0.05
1454,34,2,2,12,5,0,7,1,4.3,0.05
1455,20,1,1,8,3,0,2,1,-10.4,0.05
1456,28,3,3,11,4,0,3,1,7.8,0.05
1457,79,3,3,13,9,0,7,1,47.7,0.05
1458,150,8,8,38,16,0,9,1,203.7,0.05
1459,400,28,28,105,47,0,40,0,716.5,0.05
1460,96,10,10,25,13,0,11,1,165.7,0.05
1461,185,17,17,55,23,0,5,1,385.2,0.05
1462,20,1,1,5,3,0,5,1,-19.5,0.05
1463,20,2,2,7,3,0,5,1,-15.9,0.05
1464,21,1,1,6,3,0,6,1,-22.5,0.05
1465,13,1,1,4,2,0,2,1,-27.9,0.05
1466,400,27,27,87,43,0,28,0,698.1,0.05
1467,13,1,1,5,2,0,4,1,-31.1,0.05
1468,27,2,2,5,4,0,1,1,10.7,0.05
1469,400,34,34,100,45,0,12,0,839.7,0.05
1470,400,33,33,94,46,0,10,0,866.4,0.05
1471,20,2,2,7,3,0,4,1,-13.0,0.05
1472,13,0,0,3,2,0,6,1,-47.5,0.05
1473,16,1,1,3,2,0,5,1,-35.1,0.05
1474,330,29,29,85,33,0,19,1,587.2,0.05
1475,20,2,2,10,3,0,3,1,-10.1,0.05
1476,332,26,26,82,35,0,10,1,608.3,0.05
1477,121,12,12,34,13,0,6,1,209.6,0.05
1478,82,7,7,28,11,0,11,1,128.5,0.05
1479,127,11,11,37,16,0,4,1,249.9,0.05
1480,238,28,28,95,28,0,21,1,526.2,0.05
1481,284,15,15,88,32,0,27,1,454.5,0.05
1482,400,30,30,89,37,0,16,0,654.9,0.05
1483,27,2,2,6,4,0,3,1,4.5,0.05
1484,163,17,17,45,17,0,12,1,288.8,0.05
1485,400,40,40,101,43,0,12,0,858.6,0.05
1486,5,0,0,2,1,0,2,1,-47.0,0.05
1487,20,1,1,6,3,0,5,1,-24.0,0.05
1488,44,4,4,13,4,0,6,1,20.7,0.05
1489,20,1,1,7,3,0,2,1,-12.4,0.05
1490,209,19,19,63,25,0,12,1,403.9,0.05
1491,19,1,1,5,3,0,1,1,-8.1,0.05
1492,58,7,7,25,7,0,7,1,80.2,0.05
1493,94,8,8,29,11,0,12,1,130.1,0.05
1494,141,16,16,36,13,0,5,1,234.4,0.05
1495,7,0,0,3,1,0,0,1,-35.5,0.05
1496,56,1,1,14,7,0,12,1,23.8,0.05
1497,123,12,12,40,16,0,19,1,206.2,0.05
1498,208,6,6,27,15,0,11,1,125.9,0.05
1499,400,33,33,85,35,0,6,0,726.3,0.05
1500,68,7,7,19,8,0,5,1,96.5,0.05
