round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1297,195,0,0,4,1,0,3,1,-71.5,0.05
1298,400,1,1,2,1,0,9,0,-32.2,0.05
1299,158,0,0,2,1,0,7,1,-85.4,0.05
1300,400,0,0,7,3,0,7,0,-35.2,0.05
1301,194,0,0,3,1,0,3,1,-66.2,0.05
1302,400,2,2,6,4,0,9,0,0.3,0.05
1303,400,1,1,2,4,0,15,0,-32.4,0.05
1304,161,0,0,3,1,0,3,1,-56.5,0.05
1305,391,0,0,3,2,0,15,1,-96.8,0.05
1306,400,3,3,5,3,0,10,0,-0.6,0.05
1307,400,0,0,0,1,0,14,0,-58.2,0.05
1308,400,0,0,2,4,0,14,0,-63.0,0.05
1309,131,0,0,4,1,0,5,1,-74.2,0.05
1310,400,0,0,3,1,0,13,0,-36.2,0.05
1311,400,2,2,3,1,0,6,0,-15.1,0.05
1312,202,0,0,3,1,0,6,1,-83.1,0.05
1313,239,0,0,3,1,0,11,1,-97.7,0.05
1314,400,1,1,3,1,0,15,0,-36.4,0.05
1315,16,0,0,4,1,0,4,1,-66.0,0.05
1316,189,0,0,3,1,0,2,1,-65.3,0.05
1317,400,2,2,3,2,0,18,0,-54.3,0.05
1318,400,2,2,2,1,0,8,0,-18.4,0.05
1319,400,1,1,3,2,0,15,0,-40.7,0.05
1320,400,0,0,3,6,0,28,0,-99.0,0.05
1321,400,1,1,3,1,0,7,0,-8.6,0.05
1322,400,1,1,4,3,0,19,0,-47.2,0.05
1323,152,0,0,4,1,0,5,1,-76.2,0.05
1324,50,0,0,2,1,0,3,1,-68.2,0.05
1325,400,1,1,2,1,0,4,0,-5.5,0.05
1326,400,2,2,6,5,0,15,0,-40.5,0.05
1327,194,0,0,2,1,0,8,1,-90.6,0.05
1328,164,2,2,3,2,0,10,1,-64.6,0.05
1329,338,0,0,3,1,0,12,1,-112.4,0.05
1330,400,3,3,9,4,0,11,0,6.2,0.05
1331,400,2,2,3,1,0,14,0,-31.5,0.05
1332,249,0,0,4,1,0,10,1,-96.3,0.05
1333,400,1,1,7,3,0,10,0,-24.7,0.05
1334,400,3,3,5,1,0,8,0,-5.6,0.05
1335,400,1,1,2,1,0,8,0,-11.7,0.05
1336,400,0,0,0,0,0,6,0,-37.2,0.05
1337,88,1,1,4,2,0,4,1,-45.5,0.05
1338,45,0,0,4,1,0,3,1,-64.5,0.05
1339,400,1,1,3,1,0,16,0,-52.3,0.05
1340,347,0,0,2,1,0,14,1,-115.5,0.05
1341,139,0,0,3,1,0,5,1,-69.6,0.05
1342,400,2,2,3,2,0,9,0,-12.5,0.05
1343,400,4,4,7,2,0,14,0,-15.3,0.05
1344,201,0,0,3,1,0,7,1,-87.0,0.05
1345,41,0,0,4,1,0,5,1,-69.7,0.05
1346,230,0,0,3,1,0,6,1,-87.4,0.05
1347,232,0,0,4,1,0,8,1,-90.0,0.05
1348,400,4,4,11,8,0,21,0,-21.3,0.05
1349,400,2,2,4,1,0,5,0,-11.0,0.05
1350,94,0,0,4,1,0,4,1,-69.9,0.05
1351,400,7,7,12,5,0,12,0,11.3,0.05
1352,144,0,0,2,3,0,2,1,-55.6,0.05
1353,140,0,0,2,1,0,12,1,-99.7,0.05
1354,400,6,6,8,3,0,8,0,28.4,0.05
1355,400,0,0,0,0,0,10,0,-47.1,0.05
1356,32,1,1,5,2,0,6,1,-51.9,0.05
1357,240,0,0,3,1,0,8,1,-89.0,0.05
1358,400,1,1,2,1,0,14,0,-37.1,0.05
1359,400,2,2,5,2,0,12,0,-20.2,0.05
1360,400,2,2,4,2,0,10,0,-14.0,0.05
1361,400,2,2,3,1,0,13,0,-35.0,0.05
1362,400,3,3,3,1,0,11,0,-14.3,0.05
1363,400,0,0,0,0,0,18,0,-72.6,0.05
1364,400,4,4,8,3,0,12,0,-8.4,0.05
1365,400,1,1,2,17,0,15,0,-43.3,0.05
1366,400,9,10,24,6,0,11,0,71.2,0.05
1367,188,0,0,4,1,0,8,1,-85.9,0.05
1368,70,0,0,4,1,0,5,1,-71.1,0.05
1369,400,3,3,5,4,0,12,0,-15.0,0.05
1370,37,0,0,1,1,0,4,1,-57.1,0.05
1371,313,0,0,3,2,0,11,1,-92.0,0.05
1372,400,2,2,4,1,0,8,0,-16.8,0.05
1373,400,3,3,8,3,0,20,0,-41.9,0.05
1374,400,3,3,6,2,0,9,0,-14.1,0.05
1375,400,0,0,0,0,0,7,0,-25.4,0.05
1376,400,3,3,7,2,0,17,0,-33.3,0.05
1377,400,6,6,11,4,0,17,0,1.0,0.05
1378,400,2,2,5,5,0,18,0,-30.6,0.05
1379,62,10,10,22,4,0,4,1,41.1,0.05
1380,400,6,6,15,9,0,11,0,24.8,0.05
1381,400,2,2,3,3,0,6,0,-7.3,0.05
1382,120,1,1,5,2,0,3,1,-52.4,0.05
1383,400,1,1,2,3,0,15,0,-31.4,0.05
1384,400,1,1,1,1,0,8,0,-28.7,0.05
1385,221,0,0,4,1,0,6,1,-81.6,0.05
1386,400,0,0,0,0,0,12,0,-52.4,0.05
1387,400,4,4,13,13,0,21,0,4.0,0.05
1388,111,0,0,3,1,0,5,1,-77.1,0.05
1389,400,2,2,11,12,0,19,0,-37.6,0.05
1390,94,1,1,6,2,0,5,1,-54.4,0.05
1391,400,0,0,2,1,0,5,0,-26.1,0.05
1392,400,3,3,5,3,0,14,0,-10.3,0.05
1393,400,0,0,0,0,0,11,0,-50.4,0.05
1394,400,5,5,13,4,0,16,0,1.5,0.05
1395,400,3,3,3,1,0,5,0,-8.8,0.05
1396,302,0,0,3,1,0,8,1,-79.4,0.05
1397,55,0,0,3,1,0,3,1,-66.0,0.05
1398,400,1,1,5,8,0,16,0,-60.1,0.05
1399,400,0,0,2,38,0,17,0,-23.9,0.05
1400,400,8,8,22,11,0,11,0,49.3,0.05
1401,204,0,0,4,1,0,10,1,-93.1,0.05
1402,198,2,2,3,2,0,9,1,-71.4,0.05
1403,400,0,0,3,7,0,27,0,-95.1,0.05
1404,317,3,3,6,31,0,89,1,-330.7,0.05
1405,253,6,6,12,19,0,50,1,-154.5,0.05
1406,59,3,3,8,3,0,6,1,-54.9,0.05
1407,400,7,7,11,4,0,9,0,24.0,0.05
1408,400,3,3,8,2,0,10,0,-3.8,0.05
1409,400,2,2,5,4,0,17,0,-41.9,0.05
1410,100,1,1,6,9,0,2,1,-55.9,0.05
1411,400,0,0,0,0,0,11,0,-50.4,0.05
1412,400,3,3,7,11,0,17,0,-26.2,0.05
1413,81,0,0,2,1,0,5,1,-74.1,0.05
1414,275,0,0,2,1,0,6,1,-74.7,0.05
1415,38,0,0,4,1,0,3,1,-65.1,0.05
1416,208,2,2,11,2,0,6,1,-47.1,0.05
1417,304,0,0,4,1,0,9,1,-95.1,0.05
1418,52,0,0,3,1,0,5,1,-72.2,0.05
1419,300,0,0,2,1,0,5,1,-72.2,0.05
1420,400,2,2,6,3,0,17,0,-36.2,0.05
1421,400,2,2,3,1,0,18,0,-32.8,0.05
1422,400,0,0,0,0,0,17,0,-66.8,0.05
1423,377,0,0,7,14,0,16,1,-83.4,0.05
1424,400,2,2,2,2,0,11,0,-35.8,0.05
1425,359,0,0,3,1,0,11,1,-106.2,0.05
1426,125,0,0,4,1,0,12,1,-96.0,0.05
1427,190,0,0,3,1,0,5,1,-70.9,0.05
1428,386,0,0,4,1,0,12,1,-111.9,0.05
1429,118,0,0,4,1,0,6,1,-77.0,0.05
1430,199,0,0,2,1,0,8,1,-89.9,0.05
1431,400,1,1,3,2,0,13,0,-32.2,0.05
1432,50,0,0,4,1,0,4,1,-67.7,0.05
1433,188,0,0,3,1,0,5,1,-79.0,0.05
1434,109,3,3,5,2,0,8,1,-53.4,0.05
1435,273,0,0,4,1,0,11,1,-100.9,0.05
1436,85,0,0,4,1,0,5,1,-72.4,0.05
1437,400,0,0,0,0,0,13,0,-56.3,0.05
1438,400,5,5,16,3,0,12,0,9.5,0.05
1439,117,0,0,1,1,0,5,1,-78.9,0.05
1440,400,0,0,2,2,0,14,0,-52.8,0.05
1441,119,0,0,4,2,0,9,1,-74.6,0.05
1442,400,4,4,8,2,0,12,0,-6.2,0.05
1443,400,1,1,2,1,0,14,0,-46.6,0.05
1444,400,1,1,1,1,0,18,0,-56.1,0.05
1445,400,0,0,0,0,0,8,0,-45.8,0.05
1446,309,0,0,2,2,0,11,1,-85.2,0.05
1447,400,0,0,0,0,0,10,0,-48.4,0.05
1448,9,0,0,3,1,0,2,1,-60.5,0.05
1449,61,0,0,4,1,0,4,1,-68.7,0.05
1450,400,2,2,7,2,0,14,0,-34.1,0.05
1451,400,3,3,8,3,0,15,0,-9.7,0.05
1452,155,0,0,3,1,0,5,1,-71.6,0.05
1453,55,0,0,3,1,0,2,1,-64.3,0.05
1454,315,0,0,4,1,0,12,1,-105.0,0.05
1455,400,0,0,0,0,0,3,0,-26.8,0.05
1456,13,0,0,3,1,0,2,1,-61.9,0.05
1457,400,0,0,1,2,0,12,0,-31.9,0.05
1458,400,0,0,3,1,0,10,0,-32.9,0.05
1459,161,1,1,5,2,0,9,1,-70.2,0.05
1460,84,0,0,4,1,0,6,1,-75.3,0.05
1461,95,0,0,4,1,0,4,1,-70.9,0.05
1462,145,0,0,4,1,0,9,1,-87.2,0.05
1463,344,0,0,4,1,0,14,1,-113.3,0.05
1464,400,2,2,3,1,0,6,0,-19.3,0.05
1465,400,0,0,0,0,0,7,0,-24.2,0.05
1466,400,0,0,0,0,0,10,0,-47.4,0.05
1467,158,0,0,4,1,0,5,1,-78.4,0.05
1468,400,1,1,2,1,0,15,0,-48.5,0.05
1469,400,0,0,1,1,0,5,0,-25.5,0.05
1470,400,1,1,3,2,0,10,0,-27.2,0.05
1471,88,0,0,2,1,0,2,1,-61.5,0.05
1472,400,0,0,0,0,0,5,0,-34.6,0.05
1473,225,0,0,3,2,0,6,1,-72.9,0.05
1474,400,2,2,8,2,0,5,0,7.5,0.05
1475,400,2,2,7,5,0,21,0,-47.9,0.05
1476,31,0,0,3,1,0,3,1,-65.3,0.05
1477,10,0,0,2,1,0,1,1,-48.2,0.05
1478,319,2,2,4,2,0,6,1,-61.6,0.05
1479,400,4,4,6,2,0,8,0,3.9,0.05
1480,400,0,0,0,0,0,10,0,-43.3,0.05
1481,86,0,0,1,1,0,2,1,-64.3,0.05
1482,400,3,3,5,3,0,12,0,-15.8,0.05
1483,59,0,0,4,1,0,2,1,-62.7,0.05
1484,314,0,0,3,1,0,7,1,-91.2,0.05
1485,277,0,0,3,1,0,7,1,-90.8,0.05
1486,269,2,2,5,2,0,10,1,-74.1,0.05
1487,400,1,1,3,2,0,12,0,-33.6,0.05
1488,400,0,0,0,0,0,7,0,-32.5,0.05
1489,22,0,0,4,1,0,2,1,-62.3,0.05
1490,400,1,1,2,1,0,7,0,-13.2,0.05
1491,342,4,4,9,3,0,11,1,-49.3,0.05
1492,69,0,0,3,1,0,4,1,-69.6,0.05
1493,400,1,1,2,1,0,11,0,-20.3,0.05
1494,400,0,0,0,0,0,6,0,-34.7,0.05
1495,393,0,0,2,6,0,12,1,-116.0,0.05
1496,82,0,0,3,1,0,4,1,-70.8,0.05
1497,231,0,0,2,1,0,6,1,-86.0,0.05
1498,400,0,0,0,0,0,8,0,-34.3,0.05
1499,96,0,0,3,1,0,6,1,-76.4,0.05
1500,155,0,0,3,1,0,8,1,-86.2,0.05
