round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1022,24,0,0,4,1,0,4,1,-65.9,0.05
1023,400,2,2,4,2,0,11,0,-16.8,0.05
1024,143,2,2,4,2,0,9,1,-56.4,0.05
1025,400,3,3,4,2,0,9,0,-10.3,0.05
1026,400,1,1,2,1,0,10,0,-31.3,0.05
1027,48,0,0,3,1,0,2,1,-60.0,0.05
1028,400,0,0,0,0,0,7,0,-39.2,0.05
1029,400,2,2,2,1,0,7,0,-18.8,0.05
1030,400,1,1,2,1,0,10,0,-16.2,0.05
1031,203,1,1,11,3,0,12,1,-63.9,0.05
1032,400,0,0,0,0,0,16,0,-66.5,0.05
1033,128,0,0,3,1,0,4,1,-72.1,0.05
1034,400,2,2,2,1,0,12,0,-34.5,0.05
1035,195,2,2,5,4,0,3,1,-33.6,0.05
1036,400,0,0,0,0,0,15,0,-64.1,0.05
1037,400,0,0,0,0,0,10,0,-48.4,0.05
1038,197,0,0,4,1,0,13,1,-103.0,0.05
1039,64,0,0,3,1,0,4,1,-58.5,0.05
1040,400,1,1,3,1,0,11,0,-35.4,0.05
1041,5,0,0,3,1,0,3,1,-63.5,0.05
1042,400,0,0,2,1,0,17,0,-61.5,0.05
1043,380,0,0,3,1,0,7,1,-76.8,0.05
1044,136,0,0,4,1,0,10,1,-89.2,0.05
1045,279,0,0,3,1,0,11,1,-104.1,0.05
1046,105,0,0,4,1,0,5,1,-73.8,0.05
1047,239,0,0,3,1,0,7,1,-90.8,0.05
1048,86,0,0,3,1,0,4,1,-70.5,0.05
1049,244,0,0,3,1,0,9,1,-94.6,0.05
1050,400,0,0,0,1,0,16,0,-45.7,0.05
1051,26,0,0,3,1,0,2,1,-62.5,0.05
1052,289,0,0,3,1,0,7,1,-93.3,0.05
1053,400,0,0,3,1,0,12,0,-39.7,0.05
1054,400,1,1,3,1,0,11,0,-34.2,0.05
1055,8,0,0,2,1,0,2,1,-61.6,0.05
1056,400,0,0,0,0,0,13,0,-60.1,0.05
1057,57,0,0,3,1,0,1,1,-61.0,0.05
1058,47,0,0,4,1,0,3,1,-66.0,0.05
1059,400,0,0,0,0,0,9,0,-28.5,0.05
1060,400,2,2,3,1,0,12,0,-15.8,0.05
1061,237,2,2,7,2,0,7,1,-52.3,0.05
1062,400,3,3,6,2,0,7,0,9.0,0.05
1063,53,0,0,3,1,0,5,1,-72.3,0.05
1064,224,3,3,4,2,0,10,1,-61.1,0.05
1065,202,0,0,4,1,0,10,1,-93.0,0.05
1066,400,0,0,0,0,0,13,0,-56.3,0.05
1067,43,0,0,3,1,0,4,1,-68.3,0.05
1068,400,0,0,0,0,0,9,0,-46.4,0.05
1069,331,0,0,4,1,0,8,1,-94.0,0.05
1070,99,2,2,4,2,0,4,1,-43.7,0.05
1071,400,0,0,0,0,0,9,0,-44.5,0.05
1072,60,0,0,2,1,0,2,1,-64.2,0.05
1073,400,0,0,0,0,0,8,0,-25.6,0.05
1074,400,0,0,0,1,0,12,0,-33.8,0.05
1075,400,0,0,1,1,0,13,0,-47.5,0.05
1076,254,0,0,4,1,0,7,1,-86.7,0.05
1077,95,0,0,3,1,0,6,1,-77.3,0.05
1078,186,0,0,2,2,0,12,1,-81.9,0.05
1079,400,2,2,3,1,0,11,0,-30.1,0.05
1080,335,0,0,3,1,0,3,1,-81.6,0.05
1081,400,0,0,0,0,0,5,0,-12.5,0.05
1082,11,0,0,4,1,0,2,1,-59.8,0.05
1083,253,0,0,3,2,0,12,1,-78.3,0.05
1084,400,2,2,2,1,0,7,0,-3.6,0.05
1085,400,1,1,4,4,0,16,0,-40.1,0.05
1086,400,0,0,0,0,0,11,0,-50.4,0.05
1087,400,3,3,4,2,0,11,0,-13.0,0.05
1088,400,0,0,1,2,0,17,0,-43.5,0.05
1089,400,0,0,3,3,0,11,0,-33.0,0.05
1090,400,2,2,3,1,0,5,0,-5.1,0.05
1091,400,0,0,0,0,0,8,0,-45.0,0.05
1092,66,0,0,4,1,0,6,1,-74.4,0.05
1093,400,0,0,0,0,0,7,0,-37.3,0.05
1094,400,0,0,0,0,0,11,0,-51.0,0.05
1095,90,0,0,4,1,0,5,1,-74.1,0.05
1096,400,0,0,0,0,0,9,0,-45.1,0.05
1097,54,0,0,3,1,0,3,1,-64.1,0.05
1098,400,0,0,0,0,0,9,0,-44.5,0.05
1099,136,0,0,3,1,0,1,1,-57.8,0.05
1100,400,0,0,0,0,0,13,0,-58.2,0.05
1101,41,0,0,3,1,0,3,1,-64.3,0.05
1102,400,2,2,2,1,0,12,0,-19.1,0.05
1103,400,0,0,3,3,0,18,0,-55.7,0.05
1104,214,0,0,3,1,0,5,1,-81.9,0.05
1105,395,1,1,4,3,0,15,1,-90.1,0.05
1106,232,0,0,4,1,0,12,1,-99.9,0.05
1107,400,1,1,5,2,0,16,0,-42.0,0.05
1108,400,1,1,3,1,0,12,0,-33.8,0.05
1109,400,0,0,2,1,0,5,0,-30.3,0.05
1110,122,0,0,4,1,0,6,1,-76.7,0.05
1111,400,0,0,2,1,0,12,0,-39.7,0.05
1112,400,0,0,2,1,0,9,0,-21.7,0.05
1113,400,1,1,4,2,0,15,0,-35.4,0.05
1114,400,3,3,5,2,0,12,0,-13.8,0.05
1115,400,3,3,5,3,0,14,0,-13.0,0.05
1116,38,0,0,3,1,0,2,1,-60.5,0.05
1117,400,0,0,0,0,0,5,0,-34.6,0.05
1118,400,1,1,1,1,0,9,0,-31.3,0.05
1119,200,0,0,4,3,0,19,1,-104.9,0.05
1120,400,2,2,5,2,0,12,0,-18.0,0.05
1121,400,1,1,2,1,0,15,0,-47.4,0.05
1122,400,0,0,0,0,0,16,0,-66.1,0.05
1123,400,2,2,4,2,0,9,0,-7.1,0.05
1124,400,1,1,7,2,0,18,0,-44.7,0.05
1125,21,0,0,4,1,0,3,1,-63.8,0.05
1126,400,1,1,2,1,0,13,0,-21.8,0.05
1127,244,0,0,4,2,0,10,1,-76.0,0.05
1128,400,1,1,3,2,0,17,0,-54.2,0.05
1129,154,2,2,6,2,0,7,1,-52.9,0.05
1130,261,0,0,3,1,0,9,1,-82.7,0.05
1131,225,0,0,3,1,0,5,1,-80.4,0.05
1132,400,0,0,0,0,0,10,0,-46.5,0.05
1133,400,0,0,0,0,0,10,0,-50.3,0.05
1134,164,0,0,4,2,0,9,1,-69.4,0.05
1135,400,1,1,4,2,0,10,0,-27.3,0.05
1136,188,1,1,3,2,0,11,1,-73.5,0.05
1137,400,2,2,4,2,0,15,0,-29.4,0.05
1138,49,0,0,1,1,0,2,1,-56.5,0.05
1139,52,0,0,3,1,0,5,1,-72.7,0.05
1140,400,1,1,4,3,0,8,0,-13.0,0.05
1141,24,0,0,4,1,0,5,1,-70.3,0.05
1142,362,0,0,4,1,0,9,1,-100.4,0.05
1143,365,0,0,2,1,0,10,1,-76.8,0.05
1144,400,0,0,2,1,0,11,0,-43.7,0.05
1145,400,8,8,24,6,0,9,0,75.8,0.05
1146,133,0,0,2,1,0,5,1,-78.7,0.05
1147,400,0,0,3,2,0,22,0,-58.2,0.05
1148,226,1,1,2,2,0,4,1,-62.2,0.05
1149,80,0,0,4,1,0,6,1,-74.1,0.05
1150,112,0,0,3,1,0,3,1,-69.8,0.05
1151,234,0,0,7,2,0,10,1,-78.6,0.05
1152,400,0,0,0,0,0,9,0,-28.4,0.05
1153,72,0,0,3,1,0,2,1,-65.8,0.05
1154,205,2,2,4,2,0,7,1,-62.2,0.05
1155,400,0,0,0,0,0,10,0,-34.4,0.05
1156,83,1,1,3,2,0,6,1,-55.4,0.05
1157,400,1,1,3,2,0,11,0,-20.6,0.05
1158,137,0,0,2,1,0,5,1,-77.8,0.05
1159,7,0,0,3,1,0,3,1,-63.1,0.05
1160,400,0,0,0,0,0,6,0,-35.3,0.05
1161,400,2,2,3,1,0,9,0,-11.5,0.05
1162,400,0,0,0,0,0,10,0,-50.3,0.05
1163,400,1,1,3,1,0,8,0,-23.8,0.05
1164,164,0,0,2,1,0,5,1,-64.9,0.05
1165,400,5,5,10,5,0,17,0,0.1,0.05
1166,162,2,2,5,2,0,10,1,-62.8,0.05
1167,175,0,0,4,1,0,9,1,-88.2,0.05
1168,213,0,0,4,1,0,5,1,-80.7,0.05
1169,322,1,1,4,2,0,11,1,-80.6,0.05
1170,53,0,0,2,1,0,6,1,-76.2,0.05
1171,400,0,0,2,1,0,13,0,-35.6,0.05
1172,400,0,0,0,0,0,5,0,-32.7,0.05
1173,400,2,2,4,2,0,17,0,-37.3,0.05
1174,107,0,0,3,1,0,6,1,-77.9,0.05
1175,201,2,2,4,2,0,7,1,-52.9,0.05
1176,400,0,0,0,0,0,10,0,-29.5,0.05
1177,400,2,2,4,2,0,12,0,-28.2,0.05
1178,242,0,0,1,1,0,7,1,-79.1,0.05
1179,400,0,0,0,0,0,12,0,-54.9,0.05
1180,36,0,0,2,2,0,4,1,-61.0,0.05
1181,400,2,2,4,2,0,10,0,-15.8,0.05
1182,57,0,0,2,1,0,2,1,-48.7,0.05
1183,185,3,3,13,4,0,10,1,-30.7,0.05
1184,112,0,0,3,1,0,7,1,-81.6,0.05
1185,400,2,2,3,1,0,12,0,-33.0,0.05
1186,400,0,0,3,2,0,13,0,-39.1,0.05
1187,400,0,0,0,0,0,7,0,-41.1,0.05
1188,139,0,0,3,1,0,5,1,-76.1,0.05
1189,78,0,0,4,2,0,9,1,-68.4,0.05
1190,400,2,2,4,2,0,11,0,-25.3,0.05
1191,336,0,0,5,1,0,9,1,-88.9,0.05
1192,400,0,0,0,0,0,15,0,-65.6,0.05
1193,266,1,1,3,2,0,9,1,-74.5,0.05
1194,214,0,0,4,1,0,6,1,-85.1,0.05
1195,321,0,0,4,1,0,10,1,-101.8,0.05
1196,246,1,1,4,2,0,13,1,-85.1,0.05
1197,132,1,1,5,2,0,5,1,-56.7,0.05
1198,346,0,0,3,1,0,12,1,-106.6,0.05
1199,400,4,4,9,4,0,12,0,2.6,0.05
1200,400,0,0,0,0,0,6,0,-15.8,0.05
1201,400,3,3,8,3,0,14,0,-9.2,0.05
1202,400,0,0,0,0,0,9,0,-31.7,0.05
1203,400,0,0,0,0,0,8,0,-43.1,0.05
1204,101,0,0,4,1,0,7,1,-78.6,0.05
1205,140,0,0,3,1,0,3,1,-65.4,0.05
1206,162,1,1,3,2,0,12,1,-73.0,0.05
1207,400,1,1,5,2,0,14,0,-31.6,0.05
1208,139,0,0,2,1,0,8,1,-80.8,0.05
1209,400,1,1,2,2,0,10,0,-21.5,0.05
1210,400,0,0,0,0,0,8,0,-43.1,0.05
1211,400,2,2,6,2,0,8,0,3.3,0.05
1212,400,0,0,0,0,0,7,0,-19.4,0.05
1213,400,0,0,0,0,0,14,0,-58.4,0.05
1214,204,0,0,3,1,0,8,1,-90.0,0.05
1215,400,0,0,0,0,0,9,0,-46.4,0.05
1216,31,0,0,3,1,0,3,1,-64.8,0.05
1217,400,4,4,9,3,0,15,0,1.5,0.05
1218,400,0,0,0,0,0,13,0,-57.7,0.05
1219,400,2,2,2,1,0,12,0,-35.9,0.05
1220,400,0,0,0,0,0,10,0,-47.1,0.05
1221,400,0,0,0,0,0,8,0,-46.3,0.05
1222,400,3,3,14,4,0,4,0,27.1,0.05
1223,400,1,1,3,1,0,12,0,-40.8,0.05
1224,400,0,0,0,0,0,10,0,-47.1,0.05
1225,400,5,5,12,3,0,11,0,10.0,0.05
1226,400,0,0,3,1,0,18,0,-55.8,0.05
1227,400,0,0,0,0,0,14,0,-62.1,0.05
1228,400,0,0,3,2,0,15,0,-52.8,0.05
1229,99,1,1,4,2,0,3,1,-44.8,0.05
1230,70,0,0,3,1,0,4,1,-68.2,0.05
1231,46,0,0,4,1,0,2,1,-62.5,0.05
1232,400,0,0,2,1,0,15,0,-51.5,0.05
1233,400,1,1,4,2,0,11,0,-22.1,0.05
1234,309,0,0,2,1,0,8,1,-81.6,0.05
1235,400,0,0,0,0,0,9,0,-45.1,0.05
1236,122,0,0,3,1,0,6,1,-77.2,0.05
1237,167,0,0,3,1,0,3,1,-63.7,0.05
1238,388,0,0,3,1,0,6,1,-74.8,0.05
1239,87,1,1,4,2,0,7,1,-56.2,0.05
1240,400,1,1,2,1,0,8,0,-18.4,0.05
1241,103,0,0,2,1,0,7,1,-65.1,0.05
1242,45,1,1,5,2,0,2,1,-41.3,0.05
1243,400,5,5,6,2,0,15,0,0.5,0.05
1244,227,0,0,3,1,0,8,1,-90.3,0.05
1245,400,2,2,3,1,0,9,0,-26.3,0.05
1246,51,0,0,4,1,0,1,1,-60.3,0.05
1247,398,1,1,3,2,0,13,1,-96.2,0.05
1248,400,2,2,2,3,0,9,0,-25.7,0.05
1249,400,2,2,6,5,0,23,0,-43.4,0.05
1250,328,0,0,3,2,0,9,1,-76.0,0.05
1251,400,0,0,3,1,0,9,0,-30.0,0.05
1252,268,0,0,3,1,0,5,1,-71.8,0.05
1253,400,3,3,6,2,0,13,0,-19.0,0.05
1254,31,0,0,3,1,0,3,1,-64.8,0.05
1255,328,0,0,3,1,0,3,1,-66.3,0.05
1256,400,1,1,3,2,0,19,0,-44.5,0.05
1257,400,1,1,3,1,0,16,0,-46.9,0.05
1258,400,2,2,2,2,0,16,0,-36.1,0.05
1259,400,2,2,3,2,0,9,0,-14.6,0.05
1260,127,0,0,4,1,0,5,1,-73.5,0.05
1261,33,0,0,3,1,0,3,1,-64.9,0.05
1262,400,0,0,1,1,0,15,0,-56.1,0.05
1263,71,2,2,5,2,0,7,1,-47.7,0.05
1264,64,0,0,2,1,0,2,1,-62.1,0.05
1265,255,0,0,3,1,0,11,1,-99.6,0.05
1266,400,2,2,3,1,0,8,0,-19.5,0.05
1267,400,0,0,0,0,0,13,0,-56.3,0.05
1268,180,0,0,6,2,0,5,1,-57.7,0.05
1269,400,0,0,0,0,0,10,0,-49.0,0.05
1270,146,0,0,3,1,0,5,1,-63.9,0.05
1271,345,0,0,3,1,0,10,1,-102.6,0.05
1272,82,0,0,3,1,0,3,1,-64.1,0.05
1273,400,0,0,0,0,0,8,0,-42.5,0.05
1274,400,0,0,3,1,0,16,0,-45.6,0.05
1275,400,1,1,3,2,0,15,0,-43.2,0.05
1276,400,2,2,5,1,0,11,0,-16.5,0.05
1277,98,0,0,3,1,0,2,1,-61.0,0.05
1278,400,2,2,3,2,0,9,0,-9.5,0.05
1279,38,0,0,4,1,0,4,1,-66.1,0.05
1280,400,0,0,0,0,0,4,0,-11.3,0.05
1281,400,4,4,9,3,0,8,0,15.3,0.05
1282,294,0,0,3,1,0,10,1,-89.4,0.05
1283,332,0,0,3,1,0,6,1,-76.6,0.05
1284,400,5,5,9,6,0,21,0,-13.2,0.05
1285,124,0,0,3,1,0,4,1,-71.9,0.05
1286,400,0,0,0,0,0,10,0,-48.4,0.05
1287,64,0,0,5,2,0,6,1,-58.0,0.05
1288,400,0,0,2,1,0,11,0,-44.4,0.05
1289,400,3,3,12,6,0,19,0,-29.2,0.05
1290,400,1,1,2,1,0,9,0,-26.5,0.05
1291,262,0,0,2,1,0,11,1,-79.8,0.05
1292,160,0,0,4,1,0,9,1,-88.4,0.05
1293,400,0,0,2,1,0,15,0,-45.3,0.05
1294,19,0,0,3,1,0,1,1,-58.7,0.05
1295,197,1,1,5,2,0,8,1,-62.8,0.05
1296,400,0,0,0,0,0,7,0,-42.7,0.05
1297,189,0,0,2,1,0,7,1,-78.8,0.05
1298,400,0,0,0,0,0,11,0,-49.1,0.05
1299,261,0,0,3,1,0,10,1,-97.3,0.05
1300,400,0,0,0,0,0,14,0,-60.2,0.05
1301,13,0,0,4,1,0,4,1,-66.8,0.05
1302,400,0,0,2,2,0,14,0,-51.8,0.05
1303,400,3,3,6,2,0,7,0,-1.7,0.05
1304,337,1,1,4,2,0,8,1,-76.0,0.05
1305,88,0,0,3,1,0,6,1,-77.0,0.05
1306,400,0,0,1,1,0,8,0,-21.2,0.05
1307,400,3,3,8,2,0,6,0,8.2,0.05
1308,62,0,0,3,1,0,4,1,-69.3,0.05
1309,306,1,1,4,3,0,16,1,-90.3,0.05
1310,176,0,0,2,1,0,2,1,-63.6,0.05
1311,197,0,0,2,1,0,11,1,-98.7,0.05
1312,381,3,3,7,4,0,17,1,-68.8,0.05
1313,400,3,3,6,2,0,12,0,-6.3,0.05
1314,58,0,0,4,1,0,6,1,-73.5,0.05
1315,400,0,0,0,0,0,9,0,-27.3,0.05
1316,45,0,0,2,1,0,2,1,-62.6,0.05
1317,400,1,1,2,1,0,10,0,-14.0,0.05
1318,40,0,0,2,1,0,5,1,-62.6,0.05
1319,400,0,0,0,0,0,15,0,-68.5,0.05
1320,74,0,0,4,1,0,3,1,-66.4,0.05
1321,400,2,2,5,2,0,13,0,-19.1,0.05
1322,104,0,0,2,1,0,4,1,-70.4,0.05
1323,102,0,0,4,1,0,5,1,-73.7,0.05
1324,400,0,0,0,0,0,5,0,-33.3,0.05
1325,400,0,0,3,1,0,11,0,-35.0,0.05
1326,400,0,0,0,0,0,10,0,-29.4,0.05
1327,400,1,1,5,2,0,10,0,-25.3,0.05
1328,11,0,0,3,1,0,3,1,-63.8,0.05
1329,53,0,0,2,1,0,4,1,-70.3,0.05
1330,340,2,2,8,3,0,13,1,-67.8,0.05
1331,297,0,0,3,1,0,11,1,-103.6,0.05
1332,400,0,0,0,1,0,10,0,-35.6,0.05
1333,370,1,1,5,2,0,9,1,-74.4,0.05
1334,400,0,0,0,0,0,4,0,-29.4,0.05
1335,400,0,0,0,0,0,11,0,-52.3,0.05
1336,400,3,3,12,3,0,17,0,-8.8,0.05
1337,400,3,3,5,1,0,12,0,-23.9,0.05
1338,400,1,1,4,2,0,12,0,-34.9,0.05
1339,400,0,0,3,3,0,14,0,-43.3,0.05
1340,31,0,0,4,1,0,3,1,-63.8,0.05
1341,11,0,0,4,1,0,3,1,-62.3,0.05
1342,25,0,0,3,1,0,0,1,-41.6,0.05
1343,230,2,2,5,2,0,11,1,-71.5,0.05
1344,189,0,0,3,1,0,12,1,-99.7,0.05
1345,400,1,1,5,2,0,12,0,-27.3,0.05
1346,400,0,0,1,1,0,13,0,-54.7,0.05
1347,102,0,0,4,1,0,4,1,-72.2,0.05
1348,400,0,0,0,0,0,10,0,-46.5,0.05
1349,400,1,1,3,1,0,14,0,-41.6,0.05
1350,57,0,0,3,1,0,3,1,-65.1,0.05
1351,400,1,1,3,2,0,15,0,-41.9,0.05
1352,400,0,0,0,0,0,8,0,-44.4,0.05
1353,181,0,0,4,1,0,9,1,-89.0,0.05
1354,400,0,0,0,0,0,8,0,-41.2,0.05
1355,400,0,0,0,0,0,13,0,-56.9,0.05
1356,7,0,0,3,1,0,3,1,-63.1,0.05
1357,192,4,4,8,3,0,8,1,-28.0,0.05
1358,400,0,0,0,0,0,9,0,-45.1,0.05
1359,400,8,8,16,4,0,11,0,46.8,0.05
1360,152,0,0,3,1,0,5,1,-63.2,0.05
1361,294,0,0,4,1,0,17,1,-119.2,0.05
1362,96,0,0,3,1,0,5,1,-73.8,0.05
1363,202,0,0,4,1,0,9,1,-91.0,0.05
1364,400,0,0,0,0,0,11,0,-51.0,0.05
1365,400,1,1,4,1,0,6,0,-21.0,0.05
1366,88,0,0,3,1,0,1,1,-62.0,0.05
1367,400,2,2,5,2,0,9,0,-12.2,0.05
1368,115,0,0,4,1,0,7,1,-81.2,0.05
1369,400,2,2,5,2,0,9,0,-5.0,0.05
1370,241,0,0,2,1,0,8,1,-75.0,0.05
1371,5,0,0,2,1,0,3,1,-65.0,0.05
1372,400,2,2,3,1,0,11,0,-31.5,0.05
1373,145,1,1,4,2,0,10,1,-75.6,0.05
1374,206,4,4,11,3,0,4,1,-23.1,0.05
1375,274,0,0,3,1,0,9,1,-97.5,0.05
1376,356,0,0,3,1,0,10,1,-105.0,0.05
1377,199,0,0,4,1,0,7,1,-87.3,0.05
1378,400,2,2,2,1,0,18,0,-55.4,0.05
1379,400,4,4,7,4,0,17,0,-19.4,0.05
1380,400,2,2,3,1,0,17,0,-46.0,0.05
1381,309,0,0,2,1,0,6,1,-74.6,0.05
1382,400,1,1,3,1,0,7,0,-14.5,0.05
1383,400,0,0,0,0,0,10,0,-46.5,0.05
1384,201,0,0,3,1,0,5,1,-71.8,0.05
1385,384,0,0,2,1,0,12,1,-104.4,0.05
1386,400,0,0,4,2,0,13,0,-30.3,0.05
1387,400,0,0,0,0,0,3,0,-29.3,0.05
1388,5,0,0,4,1,0,3,1,-62.0,0.05
1389,246,1,1,5,2,0,9,1,-70.4,0.05
1390,64,0,0,3,1,0,6,1,-76.7,0.05
1391,400,2,2,3,2,0,13,0,-24.5,0.05
1392,177,2,2,5,3,0,12,1,-67.9,0.05
1393,213,0,0,3,1,0,7,1,-87.6,0.05
1394,400,3,3,4,1,0,8,0,-9.2,0.05
1395,400,3,3,8,4,0,18,0,-24.7,0.05
1396,216,0,0,3,1,0,10,1,-94.2,0.05
1397,400,3,3,6,2,0,14,0,-30.3,0.05
1398,41,0,0,2,1,0,4,1,-68.7,0.05
1399,400,2,2,6,1,0,8,0,-18.7,0.05
1400,21,0,0,3,1,0,2,1,-60.0,0.05
1401,260,0,0,3,1,0,3,1,-64.1,0.05
1402,50,0,0,4,1,0,4,1,-67.2,0.05
1403,122,0,0,4,1,0,7,1,-83.5,0.05
1404,267,0,0,4,2,0,13,1,-89.8,0.05
1405,400,7,7,17,4,0,11,0,40.3,0.05
1406,400,2,2,5,5,0,12,0,-11.2,0.05
1407,217,0,0,4,1,0,6,1,-82.9,0.05
1408,400,1,1,2,1,0,9,0,-28.9,0.05
1409,299,0,0,3,1,0,10,1,-99.0,0.05
1410,400,0,0,1,1,0,9,0,-40.5,0.05
1411,400,1,1,2,3,0,7,0,-17.4,0.05
1412,400,0,0,3,7,0,9,0,-25.6,0.05
1413,5,0,0,4,1,0,3,1,-62.5,0.05
1414,195,0,0,2,1,0,6,1,-84.3,0.05
1415,46,0,0,3,1,0,5,1,-72.4,0.05
1416,272,2,2,6,3,0,12,1,-54.5,0.05
1417,389,0,0,3,1,0,11,1,-109.6,0.05
1418,200,0,0,3,1,0,4,1,-66.6,0.05
1419,362,0,0,4,2,0,14,1,-88.2,0.05
1420,400,0,0,0,0,0,12,0,-54.9,0.05
1421,400,0,0,0,0,0,14,0,-60.2,0.05
1422,400,1,1,2,1,0,10,0,-36.3,0.05
1423,400,4,4,9,3,0,10,0,7.1,0.05
1424,104,0,0,3,1,0,6,1,-77.3,0.05
1425,400,2,2,3,1,0,16,0,-37.3,0.05
1426,147,0,0,2,1,0,6,1,-81.9,0.05
1427,92,0,0,4,1,0,3,1,-66.8,0.05
1428,400,0,0,3,1,0,13,0,-49.8,0.05
1429,400,0,0,0,0,0,9,0,-46.4,0.05
1430,140,0,0,3,1,0,7,1,-82.5,0.05
1431,400,2,2,3,2,0,13,0,-19.6,0.05
1432,400,1,1,2,2,0,12,0,-29.0,0.05
1433,262,2,2,4,3,0,15,1,-85.4,0.05
1434,400,4,4,11,6,0,10,0,12.1,0.05
1435,43,0,0,3,1,0,3,1,-65.9,0.05
1436,46,0,0,4,1,0,2,1,-50.1,0.05
1437,134,0,0,3,1,0,10,1,-90.6,0.05
1438,17,0,0,3,1,0,1,1,-58.6,0.05
1439,65,0,0,4,1,0,5,1,-70.4,0.05
1440,400,0,0,3,2,0,17,0,-57.0,0.05
1441,288,0,0,3,1,0,10,1,-99.2,0.05
1442,400,0,0,0,0,0,7,0,-19.6,0.05
1443,400,0,0,0,0,0,11,0,-32.2,0.05
1444,400,3,3,5,2,0,11,0,-12.8,0.05
1445,333,1,1,7,2,0,13,1,-77.6,0.05
1446,400,0,0,0,0,0,8,0,-23.8,0.05
1447,400,0,0,2,1,0,12,0,-44.5,0.05
1448,400,1,1,2,1,0,12,0,-26.8,0.05
1449,400,0,0,0,0,0,9,0,-46.4,0.05
1450,400,2,2,2,2,0,12,0,-28.0,0.05
1451,171,3,3,4,2,0,9,1,-58.8,0.05
1452,400,2,2,3,2,0,10,0,-21.7,0.05
1453,82,0,0,4,1,0,4,1,-69.3,0.05
1454,157,0,0,2,1,0,9,1,-89.8,0.05
1455,241,0,0,2,1,0,12,1,-103.5,0.05
1456,180,0,0,4,2,0,11,1,-85.4,0.05
1457,75,0,0,3,1,0,5,1,-72.9,0.05
1458,400,0,0,0,0,0,9,0,-47.0,0.05
1459,174,0,0,4,1,0,7,1,-84.6,0.05
1460,318,2,2,6,3,0,11,1,-65.5,0.05
1461,40,0,0,4,1,0,4,1,-66.7,0.05
1462,400,2,2,4,2,0,15,0,-35.7,0.05
1463,400,0,0,0,0,0,11,0,-52.8,0.05
1464,379,1,1,4,2,0,17,1,-103.0,0.05
1465,400,0,0,0,0,0,9,0,-46.9,0.05
1466,51,0,0,4,2,0,7,1,-61.7,0.05
1467,79,0,0,4,1,0,3,1,-67.6,0.05
1468,400,2,2,2,3,0,15,0,-27.8,0.05
1469,400,1,1,2,1,0,8,0,-24.5,0.05
1470,400,1,1,3,1,0,9,0,-18.5,0.05
1471,400,1,1,3,2,0,12,0,-19.3,0.05
1472,399,1,1,9,3,0,14,1,-71.3,0.05
1473,400,1,1,8,3,0,11,0,-9.0,0.05
1474,400,3,3,5,3,0,18,0,-23.7,0.05
1475,86,0,0,3,1,0,6,1,-75.9,0.05
1476,399,0,0,3,1,0,12,1,-93.3,0.05
1477,400,0,0,3,1,0,11,0,-36.0,0.05
1478,91,1,1,5,2,0,9,1,-62.4,0.05
1479,288,2,2,8,2,0,15,1,-86.1,0.05
1480,400,5,5,6,2,0,15,0,-6.6,0.05
1481,400,0,0,0,0,0,11,0,-56.7,0.05
1482,99,0,0,4,1,0,5,1,-72.6,0.05
1483,399,0,0,3,1,0,15,1,-120.5,0.05
1484,271,1,1,5,4,0,15,1,-79.7,0.05
1485,106,0,0,3,1,0,6,1,-76.9,0.05
1486,400,0,0,2,1,0,8,0,-33.1,0.05
1487,125,0,0,2,1,0,5,1,-76.4,0.05
1488,150,0,0,3,1,0,3,1,-71.2,0.05
1489,98,0,0,3,1,0,5,1,-75.0,0.05
1490,286,1,1,4,2,0,12,1,-91.2,0.05
1491,77,0,0,3,1,0,5,1,-73.0,0.05
1492,196,1,1,5,2,0,11,1,-67.0,0.05
1493,400,1,1,4,1,0,8,0,-19.0,0.05
1494,400,0,0,0,0,0,10,0,-48.4,0.05
1495,400,5,5,8,2,0,7,0,9.8,0.05
1496,34,0,0,3,1,0,1,1,-57.0,0.05
1497,307,0,0,3,1,0,9,1,-96.3,0.05
1498,24,0,0,4,1,0,3,1,-64.9,0.05
1499,400,2,2,3,1,0,13,0,-37.4,0.05
1500,19,0,0,4,1,0,3,1,-62.7,0.05
